Category,Latitude,Longitude,Location Name,Date
vandalism,-1.3553100526546908,36.72951315545201,"Nairobi, 24722, Kenya",2022-07-14
burglary,-1.2823001992721013,36.9666706887117,"Nairobi, 00520, Kenya",2022-07-15
assault,-1.305682274660325,36.955008540866594,"Nairobi, 00603, Kenya",2022-10-09
theft,-1.32763115,36.83366430762552,"Kenya College of Insurance, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-04-09
assault,-1.2395673241316683,36.854821151673924,"Ruaraka, Nairobi, 00620, Kenya",2022-04-12
vandalism,-1.2665542230217264,36.96429067182367,"Nairobi, 00520, Kenya",2022-11-27
theft,-1.2192992,36.8318769,"Baobab Banks, New Runda, Nairobi, 00621, Kenya",2022-10-03
vandalism,-1.2730374712037273,36.73432259333954,"Mountainview, Nairobi, 00505, Kenya",2022-05-09
vandalism,-1.3451973,36.7522073,"Nairobi, 24722, Kenya",2022-09-22
theft,-1.2622119,36.8024238,"Sarabi Pool & Supper Club, Pio Gama Pinto Road, Westlands, Nairobi, 97104, Kenya",2022-04-21
fraud,-1.3640307551109259,36.752684597351255,"Ndovu Lane, Nairobi, 24722, Kenya",2022-05-06
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-09
theft,-1.2791306875459463,36.72244111674895,"Ndwaru Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-04-07
vandalism,-1.2193807305448936,36.871905273528554,"1st Main Mugumoini Street, Thome, Ruaraka, Nairobi, 00618, Kenya",2022-05-01
theft,-1.2630966348010915,36.8339547222335,"City Park Road, Pangani, Nairobi, 00100, Kenya",2022-08-29
assault,-1.250857609720475,36.93766558666641,"Koma Rock, Nairobi, 55145, Kenya",2022-05-23
burglary,-1.3288871615514655,36.90360191140307,"Airport South Road, Pipeline, Nairobi, 00603, Kenya",2023-01-27
assault,-1.3089764,36.6665362,"Karinde, Nairobi, Kenya",2022-06-11
theft,-1.2393953088321004,36.89607600242141,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-09-03
fraud,-1.2825554305458338,36.784451279337766,"Olenguruone Road, Kilimani, Nairobi, 54102, Kenya",2022-11-05
assault,-1.28608585,36.86461416073998,"Kimathi Primary School, Kimathi Estate,, Wangu Avenue, Uhuru Estate, Maringo, Jericho, Nairobi, 00507, Kenya",2022-12-23
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-09
vandalism,-1.2960377,36.7894078,"Gemina Court, George Padmore Road, Hurlingham, Nairobi, 30728, Kenya",2022-11-02
theft,-1.2848205,36.76959680172229,"Ardhi Surveys Consultants, 00100, Muthangari Gardens, Nairobi, 54102, Kenya",2022-06-10
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-21
vandalism,-1.1772948,36.923888,"Referal Hospital Road, Kahawa West, Nairobi, 00608, Kenya",2023-02-04
burglary,-1.3381639,36.6697555,"OLA Energy, Ngong Road, Embulbul, Nairobi, Kenya",2022-08-27
vandalism,-1.292180277945974,36.94462813000253,"Nairobi, 55145, Kenya",2023-02-12
vandalism,-1.2503097,36.9688882,"Nairobi, 00520, Kenya",2022-04-16
fraud,-1.2614477702542655,36.98279998392981,"Ruai, Nairobi, 00520, Kenya",2022-06-15
burglary,-1.3579769,36.908198,"Naivas Food Market, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-05-12
burglary,-1.2210885,36.7785014,"Smartprice Supermarket, Shamuka Road, Nairobi, Central Kenya, 11403, Kenya",2023-01-01
fraud,-1.1719788087463312,36.916524383876904,"Nairobi, 00608, Kenya",2022-07-20
theft,-1.2951284,36.7127949,"Waithaka, Nairobi, 00505, Kenya",2022-03-16
fraud,-1.253663664800279,36.79230788765586,"Kabete Lane, Spring Valley, Nairobi, 97104, Kenya",2022-07-09
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-05-26
fraud,-1.21564255,36.89692494303975,"IAT College, Thika Road, Kahawa Wendani, Nairobi, Central Kenya, 00608, Kenya",2022-06-19
fraud,-1.3187004477108706,36.94869624601426,"Nairobi, 00603, Kenya",2023-01-22
assault,-1.2639820595250737,36.956634175918,"Upper Chokaa, Nairobi, 00520, Kenya",2022-12-02
theft,-1.2517844988723577,36.90144185364063,"Kariandundu, Babadogo, Nairobi, 55145, Kenya",2022-08-16
fraud,-1.329560531149252,36.77405592128001,"Jaylaani Boulevard, Langata, Nairobi, 00517, Kenya",2023-02-10
vandalism,-1.2586608,36.781264,"Total, Waiyaki Way, Lavington, Nairobi, 97104, Kenya",2022-10-20
burglary,-1.2419357395306623,36.921234432901294,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-12-17
theft,-1.2524278,36.9343755,"Bakri Petrol station Kangundo Rd, Kangundo Road, Koma Rock, Nairobi, 55145, Kenya",2022-04-30
fraud,-1.25889945,36.89589741232048,"Dandora Train Station, Koma Rock Road, Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-07-13
vandalism,-1.2538537452383882,36.948933195317096,"Upper Chokaa, Nairobi, 55145, Kenya",2023-02-15
theft,-1.3122403999999999,36.76769728289723,"Rowallan Scout Camp, Kibera Drive, Nairobi, 44847, Kenya",2022-12-12
fraud,-1.30156675,36.763572062011534,"Nairobi University Kenya Science Campus, Kibera Station Road, Nairobi, 54102, Kenya",2023-01-08
theft,-1.2809900178000733,36.96814635795981,"Nairobi, 00520, Kenya",2022-04-22
theft,-1.2695195,36.81439752291467,"Taarifa Court, Taarifa Road, Parklands, Nairobi, 46464, Kenya",2022-07-21
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-30
fraud,-1.2306769,36.765558134490064,"International School of Kenya, Kinanda Road, Nairobi, 11403, Kenya",2022-10-10
burglary,-1.3579259,36.7941573,"Impala_observation_point, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-09-09
fraud,-1.3261701000000001,36.837479882884224,"Spackman Apartments, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-11-29
burglary,-1.3308598,36.88561782079319,"911 Group Ltd Cartrack, Mombasa Road, Mombasa Road Industrial Area, Imara Daima, Nairobi, 00515, Kenya",2023-02-26
theft,-1.3138077090522295,36.9553594311955,"Nairobi, 00603, Kenya",2022-03-18
theft,-1.3444558788771526,36.710903059769976,"Nairobi, Kenya",2022-12-28
fraud,-1.2381071092626725,36.77339699366418,"Kitisuru, Nairobi, 11403, Kenya",2022-04-23
burglary,-1.1959345562486097,36.909307032833716,"Kahawa West, Nairobi, 00608, Kenya",2022-11-25
theft,-1.2861842986562233,36.7046981670806,"Waithaka, Nairobi, 00505, Kenya",2022-07-05
fraud,-1.2951066500000001,36.79820242558503,"Hurlingham Plaza, Argwings Kodhek Road, Hurlingham, Nairobi, 30728, Kenya",2022-09-02
vandalism,-1.2843753875835344,36.984218730754364,"Nairobi, 00520, Kenya",2022-11-18
vandalism,-1.1824000935787846,36.910331644008195,"Kahawa West, Nairobi, 00608, Kenya",2023-03-02
burglary,-1.3124983,36.7877907,"Kwa choo, Sheikh Mahmoud Road, Nairobi, 44847, Kenya",2022-07-15
assault,-1.1990937384151732,36.89650210025944,"Northern Bypass, Marurui, Nairobi, 00618, Kenya",2023-01-18
vandalism,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, B10E, Nairobi, 00603, Kenya",2022-05-10
vandalism,-1.3545691,36.705685,"Nairobi, Kenya",2022-07-19
burglary,-1.2690717973986554,36.892222051492,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-11-02
assault,-1.2269157439856597,36.85920868395429,"4ᵗʰ Avenue Garden, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-04-17
burglary,-1.3429667914809846,36.786564828656466,"Langata, Nairobi, 00509, Kenya",2022-03-30
burglary,-1.22743085,36.89579650217156,"Kenya Institute of Special Education, Cedar Groove, Kasarani, Babadogo, Nairobi, 00618, Kenya",2022-03-27
fraud,-1.2502570951062157,36.78426782332557,"Spring Valley, Nairobi, 97104, Kenya",2022-09-15
vandalism,-1.274150916013442,36.90557989807412,"Komarock Heights, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-09-04
fraud,-1.315532501561478,36.83858110997385,"Githeri Drive, South B, Nairobi, 00200, Kenya",2023-01-05
assault,-1.2403520719486512,36.79002695905467,"Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2022-09-21
theft,-1.2390147,36.9818835,"Nairobi, 00520, Kenya",2022-10-30
fraud,-1.3026765312476505,36.79171031101747,"Kabarnet Lane, Hurlingham, Nairobi, 30728, Kenya",2022-07-16
fraud,-1.2685540169163354,36.85187164718726,"White Castle Road, Eastleigh, Ruaraka, Nairobi, 00611, Kenya",2023-02-03
assault,-1.2998987,36.7542875,"Shalom House, St. Daniel Comboni Road, Nairobi, 00505, Kenya",2022-08-25
vandalism,-1.3332905,36.8019057,"Nairobi, 00509, Kenya",2022-07-04
theft,-1.2854600721932157,36.802075871603456,"Hurlingham, Nairobi, 00400, Kenya",2022-03-30
fraud,-1.34977805,36.75631853522462,"Catholic University of East Africa, Bogani East Road, Nairobi, 24722, Kenya",2022-09-20
burglary,-1.179099,36.8982093,"Kahawa West, Nairobi, 00608, Kenya",2022-03-25
fraud,-1.3485949197075955,36.72979563541108,"Nairobi, 24722, Kenya",2022-03-24
vandalism,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-11-16
vandalism,-1.3507817,36.8188117,"2b, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-26
burglary,-1.3178289432816344,36.659460653440036,"Nairobi, Kenya",2022-06-02
vandalism,-1.1997386849679126,36.78531971818361,"Muchatha, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-09-28
assault,-1.2617003,36.853741,"Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-12-24
vandalism,-1.3104337,36.7351504,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-05-31
burglary,-1.3486640005667128,36.88700776691865,"Muthama Road, Nairobi, 00603, Kenya",2022-12-23
vandalism,-1.3395949066121882,36.66907844217238,"Embulbul, Nairobi, Kenya",2022-06-17
vandalism,-1.2667530153536406,36.732537303586824,"Mountainview, Nairobi, 00505, Kenya",2022-06-14
burglary,-1.2346714,36.7376174,"Nairobi, 11403, Kenya",2022-12-06
theft,-1.2460587,36.8499037,"Nairobi, 00620, Kenya",2022-06-19
vandalism,-1.2093598,36.7852682,"Ruaka, Nairobi, 00621, Kenya",2022-05-08
assault,-1.2253794179123638,36.87950364349443,"Thome, Ruaraka, Nairobi, 00618, Kenya",2022-06-24
vandalism,-1.326278481155054,36.75759351062018,"Nairobi, 00517, Kenya",2022-10-13
burglary,-1.317921380332657,36.734350395021266,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-07-01
burglary,-1.2241341,36.7858569,"Nyari, Nairobi, 11403, Kenya",2023-01-10
theft,-1.1977223,36.9135281,"Kahawa West, Nairobi, 00608, Kenya",2022-09-11
vandalism,-1.3280287005678957,36.66336344063164,"South 14ᵗʰ Drive, Embulbul, Nairobi, Kenya",2023-01-23
assault,-1.256737518033096,36.98571963244126,"Eastern Bypass, Ruai, Nairobi, 00520, Kenya",2022-05-19
assault,-1.3431341651136777,36.786750124064504,"Langata, Nairobi, 00509, Kenya",2023-01-28
theft,-1.2329530272080382,36.948195185745504,"Nairobi, Central Kenya, 00608, Kenya",2022-03-17
theft,-1.2317368056789753,36.985578416928526,"Nairobi, 00520, Kenya",2023-03-03
theft,-1.3517036167842935,36.8968027120682,"Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-05-16
burglary,-1.3191854110930792,36.900596586811325,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-07-15
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-02
fraud,-1.2419887336167257,36.79892443040175,"Thigiri Trail, New Muthaiga, Nairobi, 00800, Kenya",2023-03-10
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-02-01
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-06
fraud,-1.2683202,36.90474159646239,"Komarock Phase 5A, Komarock, Babadogo, Nairobi, Kenya",2022-10-06
assault,-1.2706256,36.72431052787725,"International Livestock Research Institute, Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2023-02-14
vandalism,-1.2775595,36.921562,"Soweto, Nairobi, 55145, Kenya",2022-05-21
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-05
burglary,-1.306305494776402,36.880840492978,"Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-11-09
assault,-1.264321,36.77774810578962,"Lavington, Nairobi, Kenya",2022-06-07
assault,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-08-19
burglary,-1.351033770269448,36.71978404269661,"Nairobi, 24722, Kenya",2022-04-13
assault,-1.2597143390503018,36.86706508852588,"Ruaraka, Nairobi, 00611, Kenya",2022-08-28
theft,-1.26533455,36.79290215799577,"Liza Apartments, Rhapta Road, Westlands, Nairobi, 97104, Kenya",2022-08-17
vandalism,-1.2746161,36.9454398,"Nairobi, 55145, Kenya",2022-12-07
vandalism,-1.308841898572022,36.79916399705698,"Highview estate, Siwaka Estate, Nairobi, 30728, Kenya",2022-12-01
burglary,-1.2383047999999999,36.74393137757228,"Kenya School of Government (KSG), Lower Kabete Road, Nairobi, 11403, Kenya",2022-03-25
theft,-1.2892288960229032,36.8892354695159,"Umoja Innercore, Nairobi, 00515, Kenya",2023-01-23
fraud,-1.2242579962961264,36.8624933751059,"Kanyagia Drive, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2023-01-01
assault,-1.3521884,36.7408259,"Nairobi, 24722, Kenya",2022-03-20
theft,-1.2742079383096265,36.83758743733627,"Pumwani, Nairobi, 00100, Kenya",2022-10-30
assault,-1.1902856605682532,36.9214373138695,"Nairobi, 00608, Kenya",2022-10-02
burglary,-1.3088169881483793,36.85319406570646,"Kampala Road, Mukuru Kayaba Village, Makongeni, Bahati, Nairobi, 00507, Kenya",2022-06-04
assault,-1.2431544611625878,36.91143951750696,"Kariandundu, Babadogo, Nairobi, 55145, Kenya",2023-03-12
burglary,-1.3320687660914938,36.75326467424125,"Academy Road, Nairobi, 00517, Kenya",2022-11-28
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-04-10
assault,-1.3116184,36.82318585220862,"Nairobi Muslim Academy, Muhoho Avenue, South C, Nairobi West, Nairobi, 00200, Kenya",2022-04-11
vandalism,-1.3332168404426656,36.75517042970615,"Langata N Road, Nairobi, 00517, Kenya",2022-08-17
burglary,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-05-07
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-05
burglary,-1.3110191,36.79630796755369,"Kenya railway slum upgrading program, Nderiroad, Highview estate, Siwaka Estate, Nairobi, 00202, Kenya",2023-02-16
theft,-1.2410402900180175,36.7719906849497,"Baringo Drive, Kitisuru, Nairobi, 11403, Kenya",2023-02-02
assault,-1.22549905,36.80917626852274,"Rosslyn Academy, Magnolia Close, Whispers, Nairobi, 00621, Kenya",2022-05-07
vandalism,-1.2055402205480492,36.78762165269267,"Ruaka, Nairobi, 00621, Kenya",2022-06-05
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-03-26
burglary,-1.2751546848891664,36.68559062708801,"Nairobi, 00109, Kenya",2023-03-05
assault,-1.3228619,36.7699541,"Sun valley, Langata, Nairobi, 00517, Kenya",2022-08-20
assault,-1.3485244,36.9129896,"Nairobi, 00603, Kenya",2022-07-21
assault,-1.215701612546694,36.838463310127196,"Northern Bypass, Daisy Court, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-05-01
theft,-1.3160269831417584,36.910966108725944,"Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-05-13
theft,-1.342237,36.7070295,"Nairobi, Kenya",2022-11-23
burglary,-1.2137548137455647,36.85543134772758,"Mika, Nairobi, 00620, Kenya",2022-04-02
fraud,-1.2535248,36.8679763,"skimmers restaurant, Mathare Morth Road, Mathare North Area3, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-04-12
vandalism,-1.23375185,36.81017624679555,"Embassy of the United States of America, Gigiri Grove, Gigiri, Nairobi, 00621, Kenya",2023-02-25
assault,-1.3114012056109112,36.72988214360754,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2023-02-17
burglary,-1.2491541,36.9522558,"New Njiru, Nairobi, 55145, Kenya",2022-10-25
vandalism,-1.17781135,36.914949590073874,"Kenyatta University Teaching and Referral Hospital, Northern Bypass, Nairobi, Central Kenya, 00608, Kenya",2022-08-19
fraud,-1.3238584,36.8866135,"Villa Franka Police Post, Moses Tanui Road, Embakasi, Imara Daima, Nairobi, 00515, Kenya",2022-12-18
vandalism,-1.2966964700540025,36.84704433276372,"Makongeni, Bahati, Nairobi, 00101, Kenya",2022-09-10
burglary,-1.3418935820831488,36.877492463579756,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-09-22
vandalism,-1.3507295861145527,36.739699958335144,"Kombe Road, Nairobi, 24722, Kenya",2023-02-16
burglary,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-11-04
burglary,-1.2739984701261475,36.942506770003526,"Nairobi, 55145, Kenya",2023-01-04
theft,-1.2874365,36.7074104,"Waithaka, Nairobi, 00505, Kenya",2023-02-04
fraud,-1.2318052886286495,36.83455916885684,"Tara Path, New Runda, Nairobi, 00800, Kenya",2022-08-24
vandalism,-1.2742964,36.7618365,"Turnkey Africa Limited, Chalbi Drive, Kawangware, Nairobi, 54102, Kenya",2022-11-12
burglary,-1.2916496,36.8285594,"Nairobi Central Railway Station, Moi Avenue, Upper Hill, Nairobi, 00300, Kenya",2023-02-23
fraud,-1.2659842,36.9169455,"Kayole, Nairobi, 55145, Kenya",2022-04-11
assault,-1.2343161,36.9061822,"Babadogo, Nairobi, 00618, Kenya",2022-11-09
theft,-1.2542221297131662,36.98964861819319,"Nairobi, 00520, Kenya",2022-08-20
vandalism,-1.2894284925342465,36.72426788603805,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-11-11
vandalism,-1.34906475,36.75063099734355,"Tangaza University College, Langata South Road, Nairobi, 24722, Kenya",2022-05-07
theft,-1.3292710328455313,36.9907092772767,"Nairobi, Machakos, East Kenya, 00520, Kenya",2023-03-05
burglary,-1.3356780628382237,36.86156725746646,"South C, Nairobi, 00507, Kenya",2022-04-21
theft,-1.3468543,36.8995604542727,"Viraj Complex, Mombasa Road, Nairobi, 00603, Kenya",2022-09-19
assault,-1.3614829415135432,36.754718161245115,"Nairobi, 24722, Kenya",2022-12-16
burglary,-1.3080461392930387,36.95694846907809,"Nairobi, 00603, Kenya",2023-03-02
theft,-1.2488476,36.8334608,"Muthaiga, Nairobi, 00800, Kenya",2023-01-17
vandalism,-1.2792105734401058,36.99136988574855,"Ruai, Nairobi, 00520, Kenya",2023-03-02
burglary,-1.2665746926150996,36.98430580264166,"Ruai, Nairobi, 00520, Kenya",2023-03-06
theft,-1.360019166603715,36.90540072052148,"Old Mombasa Road, Nairobi, 00603, Kenya",2023-01-01
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-22
assault,-1.2888687803191439,36.86772040956581,"Uaso Road, Uhuru Estate, Maringo, Jericho, Nairobi, 00507, Kenya",2022-05-12
assault,-1.2818857,36.8783087,"Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-03-16
burglary,-1.2817171289809828,36.8651217324513,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-07-29
theft,-1.28737495,36.901890769746004,"Umoja II, Lower Savannah, Nairobi, Kenya",2022-10-14
burglary,-1.3583224464931918,36.711188810190436,"Nairobi, Kenya",2022-04-07
theft,-1.2540650885830482,36.951887806635845,"New Njiru, Nairobi, 55145, Kenya",2023-01-31
vandalism,-1.28583935,36.784661801203455,"Exeter Pride, Dennis Pritt Road, Kilimani, Nairobi, 44847, Kenya",2022-12-11
assault,-1.213041648167437,36.85723791438149,"Mika, Nairobi, 00618, Kenya",2023-01-14
theft,-1.288931870147562,36.7435343348583,"Riruta, Nairobi, 00505, Kenya",2022-04-21
fraud,-1.2549927334303028,36.92358254165409,"Kayole, Nairobi, 55145, Kenya",2022-03-18
theft,-1.2816768069291329,36.95642889136105,"Nairobi, 00520, Kenya",2022-09-10
theft,-1.2754671790276333,36.8013496264799,"Rockeries Walk, Kileleshwa, Nairobi, 00400, Kenya",2022-03-19
assault,-1.3099013665475434,36.82878508330877,"Nairobi Expressway, Nairobi West, Nairobi, 00200, Kenya",2022-10-16
assault,-1.2399046,36.8313252,"18, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2023-01-03
theft,-1.3324029352912758,36.74574210697665,"Nairobi, 00517, Kenya",2022-07-18
theft,-1.2648803,36.9092695,"Maryland, Mwangaza Road, Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-04-19
burglary,-1.3335825,36.7246664,"Karen Ridge, Nairobi, 00505, Kenya",2022-12-23
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-02
fraud,-1.2706857,36.7931233,"(Chengdu Impression) 成都饭店, Riverside Lane, Kileleshwa, Nairobi, 97104, Kenya",2023-01-15
assault,-1.2754944487962225,36.80298275772954,"Kivuli Walk, Kileleshwa, Nairobi, 00400, Kenya",2022-07-03
assault,-1.2469132273962173,36.97838247172484,"Nairobi, 00520, Kenya",2022-07-17
theft,-1.2644057,36.9433306,"Nairobi, 55145, Kenya",2022-10-25
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-26
theft,-1.3033886282075413,36.789791819839856,"Kabarnet Gardens, Hurlingham, Nairobi, 44847, Kenya",2022-10-12
theft,-1.3413434221281468,36.89947226160135,"Mombasa Road, Nairobi, 00603, Kenya",2023-02-10
fraud,-1.3025591,36.6921156,"Mutuini, Nairobi, 00505, Kenya",2022-09-09
vandalism,-1.3455513,36.907829770925034,"JKIA Security Check, Airport Road South, Nairobi, 00603, Kenya",2022-11-06
assault,-1.3507817,36.8188117,"2b, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-16
burglary,-1.2755560552062184,36.82501246901349,"Ngara, Nairobi, 00600, Kenya",2022-07-06
assault,-1.3324237,36.6741958,"Dc Embulbul, Ngong Road, Embulbul, Nairobi, Kenya",2023-01-16
theft,-1.2552791,36.74998680451361,"Lions SightFirst Eye Hospital, Kaumoni Road, Loresho, Nairobi, 11403, Kenya",2022-08-18
theft,-1.3026450417571382,36.90613488697143,"Kwa Ndege, NSSF Nyayo Embakasi, Lower Savannah, Nairobi, 00515, Kenya",2022-05-12
vandalism,-1.234139,36.9571759,"Nairobi, 00608, Kenya",2023-02-11
assault,-1.283284997921755,36.69902420801848,"Nairobi, 00505, Kenya",2022-05-22
theft,-1.3457279999999998,36.7972936817507,"Ivory Burning picnic site, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-17
vandalism,-1.2716959,36.9650741,"Nairobi, 00520, Kenya",2022-09-21
theft,-1.3198560249299633,36.906498429663195,"Airport North Road, Fedha, Pipeline, Nairobi, 00515, Kenya",2022-04-04
fraud,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-11-01
theft,-1.341737217803566,36.6912758887031,"Nairobi, Kenya",2022-06-07
burglary,-1.34977805,36.75631853522462,"Catholic University of East Africa, Bogani East Road, Nairobi, 24722, Kenya",2022-07-19
theft,-1.2892029400416314,36.862413058121625,"Nyasa Road, Maringo, Bahati, Nairobi, 00507, Kenya",2022-10-27
fraud,-1.3118839,36.957904,"Nairobi, 00603, Kenya",2022-11-19
assault,-1.2333018428947806,36.92472212693917,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-09-14
vandalism,-1.2566497562102286,36.78569198992633,"Spring Valley, Nairobi, 97104, Kenya",2023-03-08
fraud,-1.3629723193262293,36.73748089562533,"Ngiri Road, Hardy, Nairobi, 24722, Kenya",2023-02-20
theft,-1.17566464657059,36.888438434247995,"Nairobi, 00608, Kenya",2023-01-29
assault,-1.3016026,36.6742111,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2023-02-22
theft,-1.3429381330804282,36.89635927298302,"Muthama Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-03-30
burglary,-1.2957094521470465,36.93304522564585,"Nairobi, 55145, Kenya",2022-04-30
fraud,-1.2132963381657393,36.89582155038788,"Zimmerman, Nairobi, 00618, Kenya",2022-08-25
theft,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-06-27
theft,-1.1922422701691457,36.88875528753498,"Riara Road, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-09-19
theft,-1.3208259171635248,36.67941249332592,"Nairobi, Kenya",2022-06-03
burglary,-1.2526795060667977,36.71867868197646,"Fortsmith Road, Nairobi, Kiambu, Central Kenya, 00604, Kenya",2022-08-21
fraud,-1.2588793986712226,36.95801375225401,"New Njiru, Nairobi, 00520, Kenya",2022-06-18
theft,-1.3267814361219763,36.66029784695562,"South 14ᵗʰ Drive, Embulbul, Nairobi, Kenya",2022-08-30
fraud,-1.2352298193610636,36.840880526667476,"Fika Bikeshare, Ridgeways, Nairobi, 00620, Kenya",2022-09-07
vandalism,-1.2403617,36.9302188,"Mwiki, Kasarani Mwiki, Nairobi, 55145, Kenya",2022-05-02
assault,-1.323174130236505,36.888325135056164,"Embakasi, Pipeline, woodcraft village, Nairobi, 00515, Kenya",2023-02-09
assault,-1.318530328687308,36.654965480617896,"Nairobi, Kenya",2022-05-26
vandalism,-1.2563393,36.78680345180497,"717 Brookside Drive, Brookside Drive, Spring Valley, Nairobi, 97104, Kenya",2022-07-15
burglary,-1.2498050160533194,36.75966574016456,"Ligisha Lane, Nairobi, 11403, Kenya",2023-02-09
vandalism,-1.2778111,36.7040428,"Kagondo, Nairobi, 00505, Kenya",2022-08-17
fraud,-1.3428397,36.6993242,"Nairobi, Kenya",2022-09-09
assault,-1.2082650954736265,36.89170738861571,"Zimmerman, Nairobi, 00618, Kenya",2022-06-29
theft,-1.332422116085902,36.8164875102472,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-21
burglary,-1.2935666797162002,36.88169718007165,"Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-06-17
vandalism,-1.3205213260626567,36.676617402290816,"Nairobi, Kenya",2022-12-01
assault,-1.2800085,36.8715907,"Deliverance Church, Rabai Road, Harambee, Buruburu, Jericho, Nairobi, 00611, Kenya",2023-03-01
vandalism,-1.3544816,36.898535382657144,"Nairobi Terminus, Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-12-28
theft,-1.2798527,36.7557606,"chemist, Salim Road, Kawangware, Nairobi, 00505, Kenya",2022-06-19
fraud,-1.2415396,36.7375238,"Nairobi, 11403, Kenya",2022-04-06
assault,-1.3099649686167538,36.79404723768304,"Laini Saba, Nairobi, 30728, Kenya",2022-09-14
vandalism,-1.2324251815211513,36.94316158943933,"Nairobi, Central Kenya, 00608, Kenya",2022-07-25
theft,-1.3182215499954884,36.917654090997075,"Airport North Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-02-28
