Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
assault,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2023-01-12,male,30,female,poor,sunny
vandalism,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-09-12,male,57,male,middle class,sunny
burglary,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2023-01-29,female,30,female,middle class,windy
vandalism,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-08-13,male,50,male,poor,windy
burglary,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-06-18,female,38,female,middle class,windy
fraud,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-10-30,male,46,male,poor,sunny
burglary,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-07-01,male,30,male,poor,rainy
vandalism,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-05-06,female,49,female,poor,sunny
assault,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2023-03-22,male,24,male,poor,windy
burglary,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-10-24,male,58,male,rich,rainy
theft,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2023-03-14,male,25,male,poor,cloudy
assault,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-12-04,male,43,male,poor,cloudy
burglary,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2023-01-07,female,47,female,middle class,rainy
vandalism,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-11-19,female,24,male,poor,sunny
fraud,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-08-05,female,39,male,middle class,rainy
fraud,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-08-20,male,20,male,middle class,windy
vandalism,-1.2447141,36.9535418,"New Njiru, Nairobi, 55145, Kenya",2022-10-22,male,34,male,middle class,windy
vandalism,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2023-01-03,male,51,female,middle class,rainy
fraud,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-08-07,female,37,female,rich,windy
theft,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-10-11,male,21,female,poor,cloudy
vandalism,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2023-03-22,female,51,male,poor,rainy
vandalism,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-09-24,female,57,male,middle class,windy
vandalism,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2023-01-20,female,33,female,middle class,windy
burglary,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-12-13,male,44,female,poor,cloudy
fraud,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-10-04,female,49,male,middle class,rainy
burglary,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-05-07,female,37,male,rich,cloudy
burglary,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-10-29,female,41,female,middle class,windy
assault,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-10-19,male,47,female,rich,windy
fraud,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2023-01-05,male,29,female,middle class,cloudy
assault,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-11-22,male,52,female,rich,sunny
fraud,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-09-19,female,38,female,poor,sunny
assault,-1.3151882566382058,36.87444317881809,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-08-21,male,24,female,poor,rainy
theft,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2023-01-04,female,57,male,rich,sunny
fraud,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2022-11-15,male,57,male,rich,cloudy
fraud,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2022-05-11,male,39,male,middle class,windy
vandalism,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2022-12-09,female,32,female,rich,windy
assault,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2022-11-29,female,30,male,middle class,cloudy
vandalism,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2023-01-18,female,35,female,rich,rainy
theft,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2023-03-15,male,28,female,rich,rainy
vandalism,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2022-06-01,female,57,male,poor,cloudy
burglary,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2022-11-24,male,36,female,poor,rainy
fraud,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2022-09-29,male,42,male,middle class,windy
burglary,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2023-01-15,female,57,male,poor,rainy
vandalism,-1.2061084,36.8903182,"Zimmerman, Nairobi, 00618, Kenya",2022-09-10,female,32,female,middle class,sunny
burglary,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-07-29,female,52,male,rich,cloudy
assault,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-10-18,male,34,female,middle class,sunny
assault,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-10-30,male,20,female,rich,sunny
burglary,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2023-03-02,female,53,female,rich,windy
fraud,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2023-03-23,male,48,male,rich,cloudy
burglary,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-04-10,male,28,male,rich,sunny
assault,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-11-23,female,30,male,poor,sunny
burglary,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2023-01-24,female,32,female,rich,cloudy
vandalism,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-10-23,male,26,male,poor,rainy
fraud,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-06-22,female,32,male,rich,sunny
vandalism,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2023-03-15,male,52,female,middle class,windy
fraud,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-05-27,male,44,male,poor,sunny
fraud,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-07-17,male,51,male,middle class,windy
theft,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-12-04,male,28,female,rich,rainy
theft,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-08-28,male,53,female,middle class,windy
fraud,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-12-19,female,26,male,rich,windy
fraud,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-11-12,male,36,female,rich,rainy
burglary,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-11-24,male,29,male,poor,rainy
vandalism,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-05-25,female,37,male,rich,rainy
assault,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2023-03-25,male,51,female,poor,sunny
burglary,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-11-16,male,48,male,middle class,sunny
assault,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2023-03-05,female,43,male,poor,windy
fraud,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-09-27,male,56,female,poor,windy
burglary,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-05-19,male,25,female,middle class,rainy
vandalism,-1.3464277352119471,36.76547413724979,"Magadi Road, Nairobi, 24722, Kenya",2022-05-08,female,41,male,rich,sunny
fraud,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-04-14,female,21,female,rich,cloudy
burglary,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2023-03-03,female,22,male,rich,sunny
assault,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-07-11,male,25,female,rich,windy
fraud,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-11-10,male,21,male,middle class,sunny
fraud,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2023-01-03,female,30,female,middle class,rainy
fraud,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-12-14,female,25,male,middle class,cloudy
assault,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-12-25,female,18,male,rich,sunny
burglary,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-12-23,male,49,female,rich,cloudy
vandalism,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-12-30,male,57,male,poor,windy
theft,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-04-19,male,21,female,middle class,windy
burglary,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-12-14,male,40,female,rich,cloudy
burglary,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-05-12,male,28,female,poor,cloudy
theft,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-06-20,female,22,male,middle class,windy
assault,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-04-20,male,51,female,poor,rainy
burglary,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-12-08,male,30,male,rich,cloudy
theft,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-07-09,female,36,female,middle class,rainy
vandalism,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2023-02-05,female,48,female,middle class,sunny
burglary,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-08-25,male,18,female,middle class,windy
theft,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-09-27,male,56,male,middle class,rainy
vandalism,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-08-26,female,28,male,rich,sunny
theft,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-11-04,female,23,male,rich,rainy
vandalism,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-05-04,female,54,female,rich,rainy
assault,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-11-12,female,58,male,poor,windy
burglary,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2023-01-13,male,27,male,rich,sunny
burglary,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2023-01-17,male,25,male,middle class,windy
vandalism,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2023-03-15,male,27,female,middle class,cloudy
burglary,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-12-08,female,20,male,poor,rainy
theft,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-09-22,male,51,female,rich,cloudy
vandalism,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-06-29,male,25,female,rich,windy
fraud,-1.241019,36.7870717,"ANKOLE, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2022-11-06,female,45,female,middle class,sunny
burglary,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-10-29,female,57,male,poor,windy
theft,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-06-05,female,28,male,poor,rainy
fraud,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2023-02-02,male,33,male,rich,cloudy
burglary,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-08-16,female,51,female,middle class,sunny
fraud,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2023-01-12,female,41,female,middle class,sunny
theft,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2023-01-26,female,34,male,poor,sunny
assault,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-08-09,male,21,female,middle class,rainy
theft,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-12-12,female,31,female,rich,rainy
assault,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2023-02-20,female,60,female,poor,cloudy
assault,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-07-25,male,40,male,middle class,rainy
assault,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-09-18,female,19,female,middle class,sunny
theft,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-12-20,male,53,male,poor,sunny
fraud,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-09-28,male,34,male,poor,sunny
assault,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2023-03-23,female,53,female,rich,windy
vandalism,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-08-17,male,45,male,rich,windy
burglary,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2023-03-24,male,57,female,middle class,sunny
vandalism,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2023-02-04,female,57,female,rich,cloudy
vandalism,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2023-01-06,female,60,female,middle class,cloudy
burglary,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-09-01,female,30,female,middle class,cloudy
theft,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-12-16,male,47,female,rich,cloudy
fraud,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-12-24,female,56,female,poor,windy
burglary,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-05-11,male,40,male,middle class,rainy
theft,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2023-01-25,male,20,female,middle class,windy
burglary,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2023-01-02,male,43,female,rich,sunny
assault,-1.3980541570140927,36.78496274006505,"Ole Pasha Drive, Nairobi, 00511, Kenya",2022-04-05,female,56,male,middle class,sunny
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-07,female,39,male,rich,rainy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-12,male,52,female,middle class,windy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-20,female,53,female,middle class,sunny
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-27,female,37,male,poor,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-11,male,55,female,poor,sunny
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-23,male,55,female,poor,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-15,female,52,female,middle class,rainy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-03,female,23,male,middle class,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-28,male,19,male,rich,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-15,male,39,female,rich,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-11,female,37,female,poor,sunny
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-17,male,54,female,rich,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-17,male,55,female,middle class,cloudy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-02,female,48,male,rich,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-30,female,33,female,rich,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-18,female,49,male,rich,rainy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-19,female,45,female,middle class,sunny
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-30,male,48,male,poor,sunny
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-12,male,21,male,middle class,sunny
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-25,female,36,female,middle class,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-09,male,50,male,rich,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-25,female,28,male,rich,sunny
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-19,male,34,male,poor,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-12,female,48,male,rich,sunny
theft,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-12-05,male,33,female,rich,sunny
theft,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-12-06,male,37,female,poor,cloudy
theft,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-08-04,female,27,female,middle class,sunny
fraud,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2023-01-10,male,25,female,rich,sunny
vandalism,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-08-12,female,22,female,poor,rainy
theft,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-09-17,female,33,male,rich,rainy
burglary,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2023-04-01,male,23,male,poor,rainy
burglary,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-05-01,female,30,female,middle class,windy
burglary,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-07-10,male,44,female,poor,rainy
fraud,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-06-11,male,41,male,poor,windy
burglary,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-07-24,female,34,male,rich,sunny
vandalism,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-05-31,female,54,male,poor,windy
burglary,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-10-28,female,60,male,middle class,rainy
assault,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-10-01,female,52,male,poor,rainy
assault,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-06-25,female,27,female,middle class,cloudy
theft,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-09-03,female,38,female,middle class,sunny
fraud,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-12-28,female,31,female,middle class,cloudy
fraud,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-04-17,male,29,male,poor,cloudy
theft,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2022-09-24,male,58,female,poor,sunny
vandalism,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2023-02-24,male,32,female,poor,cloudy
fraud,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2023-01-27,male,42,male,poor,rainy
assault,-1.3817891034985432,36.694240992300884,"Forest Line Road, Nairobi, Kajiado, Kenya",2023-03-21,male,22,male,rich,rainy
assault,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2022-08-07,female,41,male,rich,rainy
burglary,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2023-01-18,female,35,male,poor,cloudy
assault,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2022-12-14,female,21,male,rich,cloudy
vandalism,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2022-06-22,male,22,female,rich,rainy
fraud,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2023-03-30,male,55,male,rich,rainy
fraud,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2022-09-25,female,50,female,rich,sunny
burglary,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2022-07-08,male,39,female,poor,sunny
burglary,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2022-05-07,male,37,male,poor,sunny
assault,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2022-06-05,male,48,male,poor,windy
burglary,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2023-02-01,male,46,male,rich,sunny
assault,-1.226808816072864,36.8313590013231,"Tara Road, New Runda, Nairobi, 00621, Kenya",2022-09-09,male,43,male,poor,windy
burglary,-1.2732517946781923,36.760678404741626,"Salim Road, Kawangware, Nairobi, 54102, Kenya",2022-04-14,male,31,male,middle class,windy
theft,-1.2732517946781923,36.760678404741626,"Salim Road, Kawangware, Nairobi, 54102, Kenya",2022-07-19,male,32,female,middle class,rainy
burglary,-1.2732517946781923,36.760678404741626,"Salim Road, Kawangware, Nairobi, 54102, Kenya",2022-08-15,female,40,male,rich,windy
vandalism,-1.2732517946781923,36.760678404741626,"Salim Road, Kawangware, Nairobi, 54102, Kenya",2023-03-25,female,38,female,rich,rainy
assault,-1.2732517946781923,36.760678404741626,"Salim Road, Kawangware, Nairobi, 54102, Kenya",2022-08-23,male,52,female,poor,cloudy
vandalism,-1.2732517946781923,36.760678404741626,"Salim Road, Kawangware, Nairobi, 54102, Kenya",2022-09-24,female,23,male,rich,sunny
fraud,-1.2732517946781923,36.760678404741626,"Salim Road, Kawangware, Nairobi, 54102, Kenya",2023-01-24,female,20,male,rich,windy
theft,-1.2732517946781923,36.760678404741626,"Salim Road, Kawangware, Nairobi, 54102, Kenya",2023-03-30,female,42,female,poor,windy
assault,-1.2732517946781923,36.760678404741626,"Salim Road, Kawangware, Nairobi, 54102, Kenya",2023-03-15,female,31,male,rich,windy
assault,-1.2732517946781923,36.760678404741626,"Salim Road, Kawangware, Nairobi, 54102, Kenya",2022-10-11,male,56,female,poor,sunny
assault,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-06-20,female,29,male,rich,sunny
burglary,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-04-25,male,19,male,poor,sunny
vandalism,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2023-02-02,female,46,female,rich,sunny
vandalism,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-04-06,female,30,female,poor,windy
vandalism,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2023-03-19,male,60,male,rich,sunny
burglary,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2023-02-21,female,23,male,poor,windy
fraud,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-08-28,female,21,male,middle class,sunny
burglary,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-07-08,male,55,male,rich,rainy
assault,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-06-13,male,53,male,poor,windy
vandalism,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-07-18,male,49,female,poor,windy
fraud,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-04-07,female,50,female,middle class,rainy
burglary,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-10-22,female,51,male,poor,sunny
burglary,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2023-02-11,male,49,male,poor,rainy
theft,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2023-03-07,female,60,female,rich,sunny
assault,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-10-18,male,26,female,middle class,sunny
fraud,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-06-16,male,60,male,rich,sunny
fraud,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-12-27,male,23,female,rich,sunny
assault,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2023-02-21,female,22,female,rich,cloudy
fraud,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-10-10,female,35,female,poor,cloudy
theft,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2023-02-11,female,18,male,poor,rainy
assault,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-09-15,female,33,female,rich,sunny
fraud,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-08-15,female,33,female,middle class,windy
