Category,Latitude,Longitude,Location Name,Date
burglary,-1.2355623984362816,36.85883025886866,"Balozi Drive, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-11-19
vandalism,-1.2949193,36.9036247,"LOWER SAVANNAH, Umoja II, Lower Savannah, Nairobi, 00515, Kenya",2022-11-19
assault,-1.3117384,36.8833345,"Matopeni Selfhelp Group, Quarry road, Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2023-03-06
vandalism,-1.2639702028354856,36.78594071071219,"Rhapta Road, Westlands, Nairobi, 97104, Kenya",2022-04-07
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-26
assault,-1.3060639245050425,36.763723236436505,"Oau Road, Jamhuri Park Showground, Nairobi, 00400, Kenya",2022-05-23
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-22
fraud,-1.2767995,36.9212246,"Soweto, Nairobi, 55145, Kenya",2023-02-16
theft,-1.236376636571726,36.86966645014378,"Ruaraka, Nairobi, 00620, Kenya",2022-07-22
assault,-1.1772890500000002,36.937109704485,"Science ComplexFood outlet, Kenya Drive, Nairobi, 00608, Kenya",2022-11-05
vandalism,-1.2082724595795635,36.90737799755907,"Zimmerman, Nairobi, 00608, Kenya",2023-02-11
assault,-1.3294571955031036,36.9907684512708,"Nairobi, Machakos, East Kenya, 00520, Kenya",2023-02-19
assault,-1.2854106,36.7072239,"Waithaka, Nairobi, 00505, Kenya",2022-03-30
fraud,-1.2998326,36.677011,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2023-02-17
vandalism,-1.2937501,36.837295,"Nairobi, 00101, Kenya",2022-11-23
vandalism,-1.3409543115387228,36.69083599088608,"Nairobi, Kenya",2022-12-12
burglary,-1.22469975,36.889755060795615,"Kasarani Aquatic Stadium, Aquatic Drive, Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-10-12
theft,-1.3434499918689373,36.703722498640765,"Nairobi, Kenya",2023-02-27
assault,-1.237968,36.73859348408557,"University of Nairobi School of Business, Lower Kabete Road, Nairobi, 11403, Kenya",2023-02-23
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-20
vandalism,-1.3409981,36.7929272,"Kenya Wildlife Service Officers Mess, Langata Road, Langata, Nairobi, 00509, Kenya",2022-06-18
burglary,-1.2085294,36.8178904,"Mae Ridge, Kasarini, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-07-17
theft,-1.3321264,36.93104239126595,"P11, Tower Road, Nairobi, 00603, Kenya",2022-05-28
fraud,-1.261059550298579,36.98732686246904,"Ruai, Nairobi, 00520, Kenya",2022-05-31
vandalism,-1.2855248881288475,36.726011877373026,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-10-20
burglary,-1.2620215,36.80043065,"Sky Park, Woodvale Close, Westlands, Nairobi, 97104, Kenya",2022-08-07
vandalism,-1.2681723,36.9246083,"Kayole, Nairobi, 55145, Kenya",2023-02-16
vandalism,-1.3424751049495958,36.913407571180656,"C59, Nairobi, 00603, Kenya",2023-03-10
theft,-1.32898195,36.68311544067893,"Shell, Ngong Road, Embulbul, Nairobi, Kenya",2023-02-21
assault,-1.26598258990653,36.89362830818751,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2023-01-07
fraud,-1.32386795,36.71556830654825,"World Vision Kenya, Karen Road, Karen, Nairobi, 00505, Kenya",2022-09-10
vandalism,-1.2106368075719078,36.89506018561156,"Zimmerman, Nairobi, 00618, Kenya",2022-07-14
burglary,-1.3138464666650806,36.90936921296679,"Dhahabu Avenue, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-03-14
vandalism,-1.29627635,36.82038097175562,"Kenya Railway Golf Club, Lower Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-07-23
theft,-1.210565,36.7893338,"Pepino's Pizza, Limuru Road, Ruaka, Nairobi, 00621, Kenya",2022-11-12
assault,-1.349377,36.9041482,"Epicenter Africa, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2023-01-14
vandalism,-1.238399072686386,36.84791950548283,"Coffee Garden Drive, Ruaraka, Nairobi, 00620, Kenya",2023-01-09
assault,-1.3153315253745523,36.90204558079045,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-08-06
assault,-1.3590320066702481,36.904255013374765,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-04-30
fraud,-1.329246132490127,36.78545886507057,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-02-28
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-11-24
vandalism,-1.2585673749886437,36.74449024492874,"Loresho Ridge Estate, Loresho, Nairobi, 11403, Kenya",2022-08-29
fraud,-1.3255449906959071,36.85309686919553,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2023-02-05
vandalism,-1.235906956548634,36.79731892604083,"Thigiri Gardens, Nyari, Nairobi, 00621, Kenya",2022-06-10
theft,-1.2512315,36.9761288,"Nairobi, 00520, Kenya",2022-07-29
assault,-1.314965,36.849639,"KB-5, Black Spot, South B, Nairobi, 00507, Kenya",2023-03-13
vandalism,-1.3201907197837235,36.90011161665579,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-11-14
vandalism,-1.2354758,36.8376822,"38, Muhuga Trail, New Runda, Nairobi, 00620, Kenya",2022-12-19
assault,-1.3541143,36.90505565483871,"Pili Trade Center, Mombasa Road, Nairobi, 00603, Kenya",2022-06-18
burglary,-1.2564712500000002,36.858929751003345,"KCB Sports Club, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2022-03-29
fraud,-1.3604442242894694,36.71879225502013,"Nairobi, 24722, Kenya",2022-03-22
burglary,-1.2240684,36.90488,"Kasarani, Babadogo, Nairobi, 00608, Kenya",2022-12-27
assault,-1.2392916240705154,36.883102378943384,"Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-07-08
assault,-1.2406775132040584,36.726886905973636,"Nairobi, 11403, Kenya",2022-12-05
theft,-1.2943259013703077,36.96224425737732,"Nairobi, 00520, Kenya",2023-01-26
fraud,-1.3521201867303576,36.72831502535018,"Nairobi, 24722, Kenya",2022-09-20
fraud,-1.2948800166007817,36.94237152168673,"Eastern Bypass, Nairobi, 00520, Kenya",2022-06-23
assault,-1.3310118,36.8709352,"Africa Fleet Management Solutions Ltd, Mombasa Road, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-06-17
fraud,-1.323955162920041,36.83167578975943,"South C, Nairobi, 00200, Kenya",2022-11-16
assault,-1.2374896,36.9738968,"Nairobi, 00520, Kenya",2022-07-05
vandalism,-1.2979038,36.9605465,"Nairobi, 00520, Kenya",2023-03-09
fraud,-1.2999448,36.731359145327914,"Lenana Boys High School, Wambiri Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-07-26
vandalism,-1.2343873234496499,36.9613544300794,"Nairobi, 00520, Kenya",2022-12-12
theft,-1.2865487554237274,36.94783580555271,"Nairobi, 55145, Kenya",2022-11-13
theft,-1.3048728461471715,36.93521215618848,"Eastern Bypass, Nairobi, 00520, Kenya",2022-12-11
fraud,-1.2602859,36.819678428490334,"Arya girls playground, 3rd Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-12-07
assault,-1.2190471,36.8244693,"Githogoro, Nairobi, 00621, Kenya",2022-09-03
theft,-1.3181686,36.8697111,"Sea Bed Transporters, Gatoto Road, Kisii village, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-07-16
assault,-1.2870310029623098,36.85869657466784,"Maringo, Bahati, Nairobi, 00101, Kenya",2022-09-04
assault,-1.3164418,36.8422238,"Plainsview Primary School, Sore Road, South B, Nairobi, 00507, Kenya",2023-02-11
burglary,-1.2895048455583333,36.943641203370966,"Nairobi, 55145, Kenya",2022-10-07
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-01
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-01
burglary,-1.2141504729766148,36.897902196907786,"Thika Road, Zimmerman, Nairobi, 00608, Kenya",2023-02-11
fraud,-1.3488455343237329,36.909241292983744,"Nairobi, 00603, Kenya",2022-12-24
vandalism,-1.1913770000000001,36.915889899999996,"Kahawa Baracks, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2023-03-05
burglary,-1.3197519,36.8428266,"Nerkwo Bar, Plainsview Road, South B, Nairobi, 00507, Kenya",2022-12-26
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-15
burglary,-1.1870272315844659,36.899264806698,"Kahawa West, Nairobi, 00608, Kenya",2022-08-13
burglary,-1.2815964,36.806274476926276,"State House Sports Ground, State House Road, Chiromo, Nairobi, 46464, Kenya",2022-08-21
burglary,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-16
assault,-1.2599815575620275,36.913570426180705,"Saika, Kayole, Nairobi, 55145, Kenya",2023-02-04
burglary,-1.25045285,36.86670214747771,"Kenya School of Monetary Studies, Mathare North Road, Ruaraka, Nairobi, 00620, Kenya",2022-06-18
vandalism,-1.3276736522685595,36.79717589246746,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-06-14
burglary,-1.2865905,36.9161478,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-05-01
assault,-1.2669757905478274,36.879062694507255,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2023-01-21
burglary,-1.3210130680010388,36.68550107908739,"Mwitu Drive, Mwitu Estate, Embulbul, Nairobi, Kenya",2023-01-04
assault,-1.2982540500000002,36.76383893760638,"Junction Parking, Riara Road, Kilimani, Nairobi, 44847, Kenya",2022-10-23
vandalism,-1.200424863785587,36.88294457020359,"Marurui, Nairobi, 00618, Kenya",2022-07-01
theft,-1.2765796397174143,36.94779335415212,"Nairobi, 55145, Kenya",2022-09-11
burglary,-1.2617985,36.8092802,"Parklands Court, Msapo Close, Parklands, Nairobi, 00606, Kenya",2022-11-27
fraud,-1.2149139446542452,36.90769182637141,"Clay Garden, Nairobi, 00608, Kenya",2022-03-23
burglary,-1.3080284585369666,36.66533390174381,"Karinde, Nairobi, Kenya",2022-09-02
fraud,-1.3544816,36.898535382657144,"Nairobi Terminus, Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2023-01-26
assault,-1.25643,36.737476322332164,"VetLab Sports Club, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2023-03-12
fraud,-1.3402822,36.7643979,"Muiri Lane, Nairobi, 00509, Kenya",2023-02-05
fraud,-1.2382600530469083,36.98989128146546,"Eastern Bypass, Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-04-13
burglary,-1.2010061733503243,36.9017707735273,"Zimmerman, Nairobi, 00608, Kenya",2023-02-02
assault,-1.2107912,36.795233678054515,"Two Rivers Mall, Two Rivers Road, Rosslyn, Nairobi, 00621, Kenya",2022-06-28
assault,-1.277071321342425,36.7952300956831,"Githunguri Road, Kileleshwa, Nairobi, 97104, Kenya",2022-07-02
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-31
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-04-22
assault,-1.346488755396138,36.79462009260145,"Langata, Nairobi, 00509, Kenya",2022-11-30
fraud,-1.2345138420666972,36.865018136763766,"River Drive, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-10-21
burglary,-1.3112083019411227,36.75065767119034,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-10-05
vandalism,-1.2511343951391036,36.95678095298473,"New Njiru, Nairobi, 00520, Kenya",2022-09-08
fraud,-1.2629486643751757,36.81512919914081,"1st Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-06-30
burglary,-1.3211247,36.864859,"Road B, Nairobi, 00507, Kenya",2022-08-07
fraud,-1.2776314,36.978752,"Nairobi, 00520, Kenya",2022-07-14
vandalism,-1.3269499686748096,36.68823331831209,"Embulbul, Nairobi, Kenya",2022-06-14
vandalism,-1.3097900281652692,36.89407550096359,"Tassia II, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-06-14
burglary,-1.178383341947151,36.896256809864674,"Kahawa West, Nairobi, 00608, Kenya",2022-11-13
theft,-1.2977017516917153,36.97778953504662,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-06-05
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-07
vandalism,-1.3139133,36.782765,"Water Tank, pool table, Nairobi, 00517, Kenya",2023-03-02
theft,-1.3167074912300654,36.75232639118306,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2023-01-07
burglary,-1.2663788,36.80156142427363,"The Crescent, Ring Road Westlands, Westlands, Nairobi, 97104, Kenya",2023-02-23
burglary,-1.3346589710206325,36.73034793222601,"Nairobi, 00505, Kenya",2023-02-13
theft,-1.2858802104525255,36.90614473357071,"Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-08-07
theft,-1.31206135,36.74412318361219,"Ngong Racecourse, Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-04-14
vandalism,-1.2983754900133548,36.89746543896842,"Tassia III, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-07-29
vandalism,-1.2019326155601424,36.89579541195963,"Nyathani Road, Zimmerman, Nairobi, 00608, Kenya",2022-09-01
assault,-1.316515777893958,36.951668385626625,"Nairobi, 00603, Kenya",2022-12-26
theft,-1.1995243569624492,36.865761109749286,"Marurui, Nairobi, 00618, Kenya",2022-07-05
assault,-1.3610592656203946,36.68682220915214,"Kianugu Zone, Nairobi, Kajiado, Kenya",2023-01-14
assault,-1.34358135,36.9030236856682,"Aviation House, Mombasa Road, Nairobi, 00603, Kenya",2022-10-13
assault,-1.282620594186335,36.98579643596463,"Nairobi, 00520, Kenya",2022-11-18
burglary,-1.2580731414480837,36.855002382967285,"Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-09-07
burglary,-1.2343944406889922,36.961457752760886,"Nairobi, 00520, Kenya",2022-11-04
assault,-1.2574481512446811,36.72903828917508,"Mountainview, Nairobi, 00505, Kenya",2022-12-18
vandalism,-1.2590610713943544,36.9775336198915,"Ruai, Nairobi, 00520, Kenya",2022-05-30
vandalism,-1.2515177,36.8249344,"208, Muthaiga Road, Muthaiga, Nairobi, 00100, Kenya",2022-08-01
burglary,-1.3049235589271213,36.88158576108605,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-09-08
fraud,-1.25242575,36.860736505075266,"KCA University, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2022-08-07
vandalism,-1.31246,36.8643,"Kingstone Clinic, Sasio Road, Kingstone, Nairobi, 00507, Kenya",2022-12-18
assault,-1.2267978870015763,36.844508457929976,"Ridgeways Springs, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-05-18
theft,-1.3422941362230674,36.738375939310586,"Nairobi, 24722, Kenya",2023-01-16
fraud,-1.2608795630234153,36.76847467987104,"Waiyaki Way, Kangemi, Nairobi, 54102, Kenya",2022-07-18
theft,-1.2540833116344516,36.838409976506746,"Muthaiga, Nairobi, 00620, Kenya",2022-12-20
fraud,-1.3494143,36.704518,"Nairobi, Kenya",2022-10-03
burglary,-1.242395598522087,36.791351048631505,"Peponi Rise, New Muthaiga, Nairobi, 00800, Kenya",2022-05-16
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-09-21
vandalism,-1.1843093844271415,36.892119584717506,"2 Mary Immaculate Road, Nairobi, 00608, Kenya",2023-01-13
fraud,-1.170865,36.9145332,"Nairobi, 00608, Kenya",2022-04-25
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-20
burglary,-1.3310101281993876,36.78509223346535,"Langata Road, Langata, Nairobi, 00509, Kenya",2022-08-01
assault,-1.2391050757141686,36.92993170220256,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-12-08
vandalism,-1.243791585833861,36.77882373127768,"Hillview Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-07-04
theft,-1.341277,36.7696778,"Langata Road, Langata, Nairobi, 00509, Kenya",2022-10-22
vandalism,-1.3122403999999999,36.76769728289723,"Rowallan Scout Camp, Kibera Drive, Nairobi, 00400, Kenya",2022-09-17
fraud,-1.2851027033733842,36.879431086782375,"Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2023-03-12
vandalism,-1.3328389550881683,36.807073199536816,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-05
fraud,-1.2343161,36.9061822,"Babadogo, Nairobi, 00618, Kenya",2022-07-13
vandalism,-1.2488578969696942,36.825742859797735,"Family Trail, Muthaiga, Nairobi, 00800, Kenya",2023-02-11
theft,-1.2706256,36.72431052787725,"International Livestock Research Institute, Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-10-11
theft,-1.2357266,36.729379,"Kabete Gardens, Nairobi, Kiambu, Central Kenya, 11403, Kenya",2022-05-12
theft,-1.3421764796944156,36.95246772918465,"Nairobi, 74416, Kenya",2022-06-26
vandalism,-1.34977805,36.75631853522462,"Catholic University of East Africa, Comboni Road, Nairobi, 24722, Kenya",2022-05-25
assault,-1.225396719496796,36.99040771320174,"Eastern Bypass, Nairobi, Kiambu, Central Kenya, 00520, Kenya",2023-02-05
vandalism,-1.319381384992222,36.736089960125284,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-04-23
burglary,-1.2882242,36.9429707,"Nairobi, 55145, Kenya",2022-08-02
burglary,-1.3448496336969609,36.76611392075353,"Magadi Road, Nairobi, 00509, Kenya",2022-04-30
vandalism,-1.1884292714199054,36.9543442901003,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-08-04
vandalism,-1.3244603796378978,36.66372019016147,"7th Drive, Embulbul, Nairobi, Kenya",2022-07-30
vandalism,-1.3512528,36.68687,"Nairobi, Kenya",2022-03-21
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-08
assault,-1.3238436,36.81670609166312,"14/32, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-04-06
fraud,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-08-20
theft,-1.3365703,36.777535053128176,"Nairobi Safari Walk, Langata Road, Langata, Nairobi, 00509, Kenya",2022-04-17
assault,-1.31239835,36.90338253843147,"EAST AFRICAN SCHOOL OF AVIATION, Massai Drive, Tassia II, Tassia, Nairobi, 00515, Kenya",2022-05-19
vandalism,-1.258084706811171,36.95179907113165,"St Michael Road, Upper Chokaa, Nairobi, 55145, Kenya",2022-10-17
vandalism,-1.2542883,36.7272439,"Nairobi, 00505, Kenya",2022-08-23
theft,-1.3273069,36.9010435,"No through road, Airport South Road, Pipeline, Nairobi, 00515, Kenya",2022-12-19
burglary,-1.3398885789788229,36.69699899406486,"Karen, Nairobi, Kenya",2022-09-29
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-18
burglary,-1.2972333119896458,36.84505533660341,"Vijana Road, Makongeni, Bahati, Nairobi, 00101, Kenya",2022-08-01
fraud,-1.3374496309762491,36.738091245837815,"Nairobi, 00517, Kenya",2022-09-18
fraud,-1.2717200829823012,36.9683798117254,"Nairobi, 00520, Kenya",2022-08-30
theft,-1.315094748826416,36.95361224215696,"Nairobi, 00603, Kenya",2022-08-01
burglary,-1.3075519,36.733574,"Lenana, Nairobi, 00505, Kenya",2022-10-29
assault,-1.2316073,36.8446575,"Jacaranda Brook, Ridgeways, Nairobi, 00620, Kenya",2023-01-09
theft,-1.244656306201472,36.82975650739355,"Turaco Path, Muthaiga, Nairobi, 00800, Kenya",2022-09-27
theft,-1.3609121377808058,36.753735702410566,"Nairobi, 24722, Kenya",2022-05-12
theft,-1.2709785,36.9304883,"Kayole, Nairobi, 55145, Kenya",2022-11-08
vandalism,-1.2871034574118982,36.91860381710682,"Soweto, Nairobi, 55145, Kenya",2022-07-21
burglary,-1.2844747,36.9134423,"Soweto, Nairobi, 55145, Kenya",2022-09-30
assault,-1.2858634,36.7497893,"Hosanna Community Church, Gitanga Road, Kawangware, Nairobi, 00505, Kenya",2023-01-30
vandalism,-1.2909558369670597,36.73214914379957,"Riruta, Nairobi, 00505, Kenya",2022-05-12
fraud,-1.2131684,36.8493761,"Cedarwood Court, Kigwa Road, Mika, Nairobi, 00620, Kenya",2022-09-25
fraud,-1.203090027318781,36.89079063861264,"Nyathani Road, Zimmerman, Nairobi, 00608, Kenya",2022-04-19
fraud,-1.35003808314219,36.89520419874724,"Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-12-13
assault,-1.3312579433011702,36.75759625246741,"Mokoyeti Road East, Nairobi, 00517, Kenya",2022-08-19
vandalism,-1.2833938420538291,36.97896515417566,"Nairobi, 00520, Kenya",2022-05-05
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-17
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-19
burglary,-1.2183731906440551,36.853470024489646,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-11-15
theft,-1.2906739,36.775828,"Kilimani, Nairobi, 54102, Kenya",2023-03-06
assault,-1.2603257,36.884297,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-06-22
fraud,-1.3105747895214948,36.761842492732875,"Nairobi, 00400, Kenya",2022-12-29
fraud,-1.2498695996401024,36.93259322944927,"Koma Rock, Nairobi, 55145, Kenya",2023-02-12
burglary,-1.2400815504786797,36.91159840732519,"Nairobi, 00608, Kenya",2022-03-24
vandalism,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2023-01-25
burglary,-1.2063064,36.9093057,"Clay Garden, Nairobi, 00608, Kenya",2022-12-01
assault,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-07-19
vandalism,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-07-01
fraud,-1.3279946256204296,36.84430917278906,"South C, Nairobi, 00507, Kenya",2023-02-03
assault,-1.2730854797862334,36.789818910750384,"Gem Lane, Kileleshwa, Nairobi, 97104, Kenya",2022-08-27
vandalism,-1.2500992,36.9680808,"Nairobi, 00520, Kenya",2022-05-16
theft,-1.3363817,36.89146545,"Rapid Kate Complex, Mombasa Road, Imara Daima, Nairobi, 00603, Kenya",2022-07-10
burglary,-1.2765844725319344,36.981895496002025,"Ruai, Nairobi, 00520, Kenya",2023-02-05
assault,-1.2061921259437405,36.871645885823796,"Marurui, Nairobi, 00618, Kenya",2022-10-13
vandalism,-1.2205952813157466,36.84456257557627,"Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-08-25
fraud,-1.2948863320252413,36.707575929597624,"Mutuini, Nairobi, 00505, Kenya",2022-12-23
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-13
burglary,-1.2338522,36.7836106,"Kitisuru, Nairobi, 11403, Kenya",2022-09-14
fraud,-1.3328923000000001,36.88773862551529,"Ramtons Kenya Limited, Mombasa Road, Imara Daima, Nairobi, 00515, Kenya",2023-02-08
assault,-1.316451337905905,36.951756926745,"Nairobi, 00603, Kenya",2023-01-24
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-12
fraud,-1.3050143,36.8957641,"Tassia II, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-05-21
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-10-30
burglary,-1.3164418,36.8422238,"Plainsview Primary School, Sore Road, South B, Nairobi, 00507, Kenya",2023-02-17
burglary,-1.3455513,36.907829770925034,"JKIA Security Check, Airport Road South, Nairobi, 00603, Kenya",2022-04-18
fraud,-1.25045285,36.86670214747771,"Kenya School of Monetary Studies, Mathare North Road, Ruaraka, Nairobi, 00620, Kenya",2022-08-07
vandalism,-1.2331466020425024,36.92014080664353,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-11-15
assault,-1.3109754305010979,36.88679338841177,"Quarry road, Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-03-22
assault,-1.2700075860579283,36.77826590149777,"Sri Aurobindo Avenue, Lavington, Nairobi, 54102, Kenya",2023-01-07
fraud,-1.3314183499999999,36.79966419311057,"Nairobi, Kenya",2022-11-26
fraud,-1.1838962210982502,36.89318803030364,"Isiolo Road, Kahawa West, Nairobi, 00608, Kenya",2022-10-18
theft,-1.2702786,36.7340554,"Mountainview, Nairobi, 00505, Kenya",2023-02-14
fraud,-1.2512922867410168,36.79240617591419,"General Mathenge Road, Spring Valley, Nairobi, 97104, Kenya",2022-12-28
vandalism,-1.30912,36.7885296,"Community Toilet, Sheikh Mahmoud Road, Nairobi, 00400, Kenya",2022-09-10
burglary,-1.32010223839336,36.754196824724914,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-12-02
vandalism,-1.2038751489341293,36.907027937826804,"Chiro Road, Zimmerman, Nairobi, 00608, Kenya",2022-12-26
assault,-1.3260467899101802,36.93865119778615,"Nairobi, 00603, Kenya",2022-04-11
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-25
theft,-1.2716676293130451,36.75751677073305,"Kangemi, Nairobi, 54102, Kenya",2022-07-22
fraud,-1.2282712999999998,36.887541478511714,"Footbal Kenya Ltd, Arena Drive, Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-06-01
fraud,-1.2722694893659712,36.87233748825905,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-06-05
assault,-1.2600053997587335,36.7557507461229,"Kangemi, Nairobi, 54102, Kenya",2022-10-09
fraud,-1.2793081,36.7595042,"Kawangware, Nairobi, 54102, Kenya",2022-08-07
theft,-1.255675681342825,36.955274727984616,"New Njiru, Nairobi, 00520, Kenya",2022-05-04
assault,-1.303132038408639,36.841204518789255,"Dakar Road, Makongeni, Bahati, Nairobi, 00101, Kenya",2022-10-28
