Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
assault,-1.2908739987928564,36.97130550567744,"Utawala Githunguri Road, Nairobi, Machakos, East Kenya, 00520, Kenya",2023-01-07,male,46,female,poor,sunny
fraud,-1.2110996694041067,36.893442987154025,"Kamiti Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2023-01-12,male,19,female,middle class,cloudy
burglary,-1.222128668258552,36.83316933623723,"Baobab Street, Thindigua, New Runda, Nairobi, 00621, Kenya",2023-02-25,female,34,female,rich,sunny
theft,-1.3013688295596764,36.891653494465935,"Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-12-06,female,58,female,middle class,sunny
assault,-1.3202429,36.8697392,"Wood product ltd-ruben, Gatoto Road, Kisii village, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-09-18,female,27,female,poor,sunny
assault,-1.2538939,36.9633611,"Kangundo Road, Upper Chokaa, Nairobi, 00520, Kenya",2022-04-25,male,48,male,rich,rainy
fraud,-1.3465938496032372,36.67326907825634,"Embulbul, Nairobi, Kenya",2022-10-06,female,43,male,rich,rainy
burglary,-1.345895648108241,36.695684649733714,"Karen, Nairobi, Kenya",2022-10-13,male,21,male,rich,windy
vandalism,-1.3947708107247765,36.81122399632864,"Glass Lane, Nairobi, Kajiado, Kenya",2023-01-02,female,47,male,poor,sunny
assault,-1.2844747,36.9134423,"Soweto, Nairobi, 55145, Kenya",2022-07-18,female,24,female,poor,cloudy
burglary,-1.3134767018012323,36.84459459153152,"South B, Nairobi, 00507, Kenya",2022-04-05,female,39,female,rich,windy
assault,-1.2323554,36.8853519,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2023-02-27,female,57,male,middle class,cloudy
theft,-1.294959145239921,36.87235185762835,"Luka Road, Hamza, Makadara, Jericho, Nairobi, 00507, Kenya",2022-10-15,male,22,female,middle class,windy
theft,-1.2553606751007116,36.755573558349205,"Thego Road, Loresho, Nairobi, 11403, Kenya",2022-07-05,male,49,female,poor,rainy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-03,male,54,female,middle class,cloudy
vandalism,-1.2781048991720254,36.97320971933952,"Nairobi, 00520, Kenya",2022-07-19,male,54,female,poor,sunny
assault,-1.4343348963479268,36.956001527638264,"Nairobi, 00519, Kenya",2022-05-19,female,51,male,middle class,rainy
assault,-1.2498715250492471,36.95812601757036,"New Njiru, Nairobi, 00520, Kenya",2022-09-10,male,37,female,middle class,windy
theft,-1.1756222974768968,36.93054478262016,"Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-03-11,female,20,male,poor,sunny
fraud,-1.2950257411463184,36.91990740279811,"Soweto, Nairobi, 55145, Kenya",2022-07-03,male,27,male,poor,sunny
vandalism,-1.25045285,36.86670214747771,"Kenya School of Monetary Studies, Mathare North Road, Ruaraka, Nairobi, 00620, Kenya",2022-07-26,male,58,female,rich,sunny
theft,-1.2670534500000001,36.82913745,"Football Field of Premier Academy, Prof. Wangari Maathai Road, Park Road, Nairobi, 00600, Kenya",2023-01-14,male,51,male,middle class,cloudy
fraud,-1.2932038191726976,36.8512232955941,"Makongeni, Bahati, Nairobi, 00101, Kenya",2022-09-19,female,30,male,poor,windy
theft,-1.3731636162954928,36.75233662736859,"Nairobi, 24722, Kenya",2023-01-25,female,33,male,rich,windy
assault,-1.3545106920471321,36.69611340158064,"Forest Line Road, Embulbul, Nairobi, Kenya",2022-12-29,female,46,male,middle class,rainy
theft,-1.2337831,36.9513029,"Nairobi, 00608, Kenya",2023-03-18,female,34,female,middle class,windy
assault,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-04-10,male,60,female,middle class,rainy
theft,-1.2715967,36.7496111,"Oasis Mixed Secondary, Thiongo Road, Kangemi, Nairobi, 54102, Kenya",2022-09-29,male,30,female,poor,rainy
burglary,-1.373560860717565,36.73592675315212,"Koitobos Road, Hardy, Nairobi, 24722, Kenya",2022-05-02,female,49,female,rich,windy
vandalism,-1.33115106049018,36.866454283959996,"ICD Road, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-10-15,male,44,female,rich,windy
fraud,-1.2514909261035103,36.920413544179695,"Kayole, Nairobi, 55145, Kenya",2023-01-09,female,41,male,middle class,cloudy
theft,-1.2740391905256814,36.84965319561637,"Sixth Street, Eastleigh, Nairobi, 00100, Kenya",2022-04-19,male,35,male,middle class,rainy
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-26,male,33,female,rich,sunny
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-11,female,58,male,middle class,cloudy
burglary,-1.3021582,36.8930773,"Friends Church Donholm School, Gatonye Court, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-12-18,male,53,female,poor,cloudy
theft,-1.3860598,36.8978985,"Nairobi, 00519, Kenya",2022-05-28,female,54,female,rich,sunny
assault,-1.3174095522039257,36.82317370038905,"South C, Nairobi, 00200, Kenya",2022-10-04,female,35,male,poor,sunny
assault,-1.3970242,36.91426,"Nairobi, 00519, Kenya",2023-03-22,female,27,female,poor,cloudy
theft,-1.3205859,36.836313001137796,"Belle Vue, Nairobi Expressway, South C, South B, Nairobi, 00200, Kenya",2022-11-23,male,40,female,poor,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-02,female,20,male,middle class,cloudy
fraud,-1.1710863748528189,36.91924548411485,"Nairobi, 00608, Kenya",2022-06-08,male,21,male,poor,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-21,male,29,female,poor,windy
vandalism,-1.2887807996375498,36.74567734853546,"Riruta, Nairobi, 00505, Kenya",2023-03-04,female,41,male,poor,cloudy
vandalism,-1.3857709895069001,36.901359674690354,"Nairobi, 00519, Kenya",2022-11-12,female,27,female,rich,cloudy
theft,-1.2906700192000515,36.796749274643396,"Hurlingham, Nairobi, 30728, Kenya",2022-08-11,female,18,male,rich,rainy
burglary,-1.2802102920375753,36.72227522920279,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-11-13,male,57,male,poor,sunny
burglary,-1.3917269621280737,36.87690004959892,"Nairobi, 74416, Kenya",2022-10-16,male,33,female,rich,windy
vandalism,-1.3132687,36.845449,"Junction guest house, Plainsview Road, South B, Nairobi, 00507, Kenya",2022-08-04,male,43,female,poor,windy
theft,-1.3734525,36.8312835,"Nairobi, Kenya",2023-01-12,female,48,female,poor,rainy
assault,-1.246850886768079,36.95834710994352,"New Njiru, Nairobi, 00520, Kenya",2023-03-21,male,39,male,poor,rainy
burglary,-1.3341432500534356,36.69756461820233,"Acacia Drive, Karen, Nairobi, Kenya",2022-06-02,male,39,female,poor,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-02,male,45,male,poor,windy
assault,-1.32721445,36.709161550042886,"Faith Evangelistic Ministry Family Church, Third Brooks Avenue, Karen, Nairobi, 00505, Kenya",2022-11-01,male,45,female,rich,sunny
theft,-1.2562010684646467,36.912366734882966,"Saika, Kayole, Nairobi, 55145, Kenya",2022-12-24,female,18,male,rich,cloudy
vandalism,-1.342229159636267,36.914452647500376,"Tower Road, Nairobi, 00603, Kenya",2023-02-10,male,27,male,poor,windy
assault,-1.2844118,36.9712902,"Fagilia Stage, Utawala Road, Nairobi, 00520, Kenya",2023-02-06,female,59,male,rich,cloudy
vandalism,-1.3956463803110273,36.84717446850122,"Nairobi, Kenya",2022-06-29,female,33,male,middle class,sunny
assault,-1.328695094667049,36.842368184287956,"South C, Nairobi, 00507, Kenya",2022-09-02,male,37,male,poor,sunny
fraud,-1.290865,36.7377127,"Riruta, Nairobi, 00505, Kenya",2022-06-06,female,37,female,poor,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-05,male,47,female,rich,windy
assault,-1.316090433544724,36.66436106126938,"Nairobi, Kenya",2023-02-10,male,32,female,poor,rainy
fraud,-1.3915396312080217,36.853909581729866,"Nairobi, Kenya",2023-01-24,male,32,female,poor,sunny
burglary,-1.3314183499999999,36.79966419311057,"Nairobi, Kenya",2022-12-10,female,39,female,rich,windy
vandalism,-1.25269865,36.81161990764984,"German Mission to Kenya Residency, Twiga Road, Parklands, Nairobi, 00606, Kenya",2023-01-22,male,55,male,poor,windy
theft,-1.25819075,36.857541850000004,"Ruaraka Sports Club, Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2023-03-09,male,34,female,middle class,windy
theft,-1.2653718865505472,36.7293630415955,"Thiongo Road, Mountainview, Nairobi, 00505, Kenya",2022-11-30,female,22,female,rich,rainy
fraud,-1.3391958664245867,36.86697584285225,"South C, Nairobi, 00507, Kenya",2022-07-20,male,40,male,poor,rainy
vandalism,-1.3977764,36.8902731,"Nairobi, 74416, Kenya",2023-02-10,male,56,female,middle class,rainy
assault,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-05-04,male,22,female,middle class,cloudy
vandalism,-1.198906435661398,36.89678650090734,"Northern Bypass, Marurui, Nairobi, 00618, Kenya",2023-03-11,female,53,female,rich,windy
vandalism,-1.3587437,36.7157501,"Nairobi, 24722, Kenya",2022-07-20,male,19,male,rich,rainy
burglary,-1.2337753430368275,36.951223003279324,"Nairobi, 00608, Kenya",2023-01-10,male,44,female,poor,cloudy
theft,-1.3188504167684467,36.7339863568991,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-08-27,male,35,male,middle class,sunny
fraud,-1.2963467589706075,36.83922122494849,"Pembe Street, Makongeni, Nairobi, 00101, Kenya",2022-05-11,female,49,female,poor,rainy
fraud,-1.2844421634695915,36.69937025830085,"Nairobi, 00505, Kenya",2023-01-02,male,36,male,rich,cloudy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-24,male,48,female,middle class,windy
burglary,-1.38682685,36.81517578659319,"Silole Conservancy, Masai Lodge Road, Nairobi, 00511, Kenya",2022-06-12,female,50,female,poor,cloudy
assault,-1.323709865920787,36.78735505145583,"Kijiji, Langata, Nairobi, 00517, Kenya",2022-05-23,male,34,male,poor,sunny
vandalism,-1.337887,36.892568152314624,"Kay Complex-Krystalline Salt Ltd-HQ, Mombasa Road, Nairobi, 00603, Kenya",2023-02-14,female,35,female,poor,cloudy
vandalism,-1.1977082,36.9158093,"Kahawa West, Nairobi, 00608, Kenya",2022-11-01,female,46,male,poor,rainy
theft,-1.2055882194706635,36.89570969292544,"Zimmerman, Nairobi, 00608, Kenya",2022-03-23,male,48,female,rich,rainy
fraud,-1.3279849641799713,36.722441025138764,"Nairobi, 00505, Kenya",2022-06-22,male,54,female,rich,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-28,male,51,male,poor,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-12,female,31,male,rich,cloudy
theft,-1.2994087,36.678032,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-06-05,male,18,male,rich,sunny
fraud,-1.2990302885809462,36.86010496314405,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-09-17,female,50,male,poor,cloudy
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-22,male,39,male,middle class,cloudy
theft,-1.2730875,36.9027094,"Nasra Garden Estate, Nairobi, 55145, Kenya",2022-04-10,female,30,female,rich,cloudy
burglary,-1.2738308267537406,36.77343767177959,"James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-11-09,female,23,male,poor,windy
theft,-1.2361280460150141,36.75521903452871,"Getathuru Road, Wangige, Nairobi, Kiambu, Central Kenya, 11403, Kenya",2023-02-10,female,33,female,poor,cloudy
burglary,-1.2412382,36.84147,"23, Wangari Maathai Trail, Nairobi, 00620, Kenya",2023-02-09,female,42,female,rich,cloudy
assault,-1.430768891759764,36.94804345939718,"Nairobi, 00519, Kenya",2022-09-08,female,47,female,middle class,rainy
assault,-1.2390147,36.9818835,"Nairobi, 00520, Kenya",2023-01-07,female,35,male,poor,windy
fraud,-1.2500833,36.8037449,"Terra Moyo, 7, Peponi Gardens, Spring Valley, Nairobi, 00606, Kenya",2023-02-26,male,45,female,rich,sunny
burglary,-1.249877822307854,36.89774241871031,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-04-05,male,52,female,middle class,cloudy
vandalism,-1.253949851914272,36.927110116304576,"Saika, Koma Rock, Nairobi, 55145, Kenya",2022-07-30,male,48,male,rich,windy
vandalism,-1.2594916590892737,36.75086835961673,"Kaptagat Road, Kangemi, Nairobi, 11403, Kenya",2022-12-24,male,51,male,rich,windy
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-03-14,female,34,male,rich,windy
burglary,-1.2367042078656523,36.7815363454935,"Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2022-12-30,female,28,male,middle class,windy
theft,-1.2647416,36.94907657304002,"Boston High School, St Michael Road, New Njiru, Nairobi, 55145, Kenya",2022-11-12,female,22,male,rich,windy
theft,-1.2966584,36.7997833,"Hurlingham, Nairobi, 30728, Kenya",2022-11-11,male,39,female,rich,windy
assault,-1.2892518,36.9263667,"Nairobi, 55145, Kenya",2023-01-08,female,54,male,poor,windy
vandalism,-1.2964798918445308,36.70721971257114,"Mutuini, Nairobi, 00505, Kenya",2022-05-12,female,47,male,poor,windy
fraud,-1.3188362,36.8387531,"South B, Nairobi, 00200, Kenya",2023-02-18,female,22,female,middle class,windy
burglary,-1.28777165,36.906610320536146,"Carmelvale Catholic Primary School., Kayole Spine Road, Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-11-27,female,28,female,rich,cloudy
assault,-1.2956868,36.8137751,"Upper Hill, Nairobi, 40476, Kenya",2023-03-09,male,35,female,middle class,rainy
burglary,-1.3329873656257825,36.81364645957747,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-10-26,female,21,female,poor,cloudy
theft,-1.2680009270259927,36.99359226791567,"Ruai, Nairobi, 00520, Kenya",2023-01-19,female,57,male,rich,cloudy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-27,male,52,female,poor,windy
fraud,-1.3512186,36.6872187,"Nairobi, Kenya",2023-02-12,female,23,female,middle class,sunny
assault,-1.342518275144993,36.914660864274246,"Tower Road, Nairobi, 00603, Kenya",2022-04-12,male,54,female,rich,windy
burglary,-1.3169828,36.9137333,"Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-01-20,male,37,male,middle class,windy
assault,-1.31418025,36.855757827478506,"Magnum Industry, Enterprise Road, Diamond Park Estate, Nairobi, 00507, Kenya",2023-03-21,female,48,female,rich,rainy
burglary,-1.3034563397071746,36.92844860111947,"Nairobi, 55145, Kenya",2022-07-14,male,53,male,poor,windy
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-11,female,32,female,middle class,rainy
vandalism,-1.2800085,36.8715907,"Deliverance Church, Rabai Road, Harambee, Buruburu, Jericho, Nairobi, 00611, Kenya",2023-03-09,male,57,male,poor,sunny
assault,-1.2373969,36.7561876,"Nairobi, 11403, Kenya",2022-10-30,male,48,female,rich,cloudy
theft,-1.3280384503409095,36.77636267622358,"Langata, Nairobi, 00517, Kenya",2022-04-11,female,47,female,middle class,windy
fraud,-1.3849310882429184,36.71973484026157,"Nairobi, 00511, Kenya",2022-10-10,female,31,male,poor,windy
vandalism,-1.2448793,36.9482155,"Koma Rock, Nairobi, 55145, Kenya",2022-05-18,female,56,male,rich,windy
fraud,-1.3690599,36.7015083,"Nairobi, Kenya",2023-01-07,female,31,female,middle class,windy
fraud,-1.2774518,36.7148682,"Waithaka, Nairobi, 00505, Kenya",2023-02-18,male,24,male,middle class,windy
assault,-1.3759992,36.7190243,"Nairobi, 00511, Kenya",2022-12-03,male,57,female,poor,sunny
theft,-1.1711747,36.9107218,"Nairobi, 00608, Kenya",2022-07-01,female,18,female,middle class,rainy
vandalism,-1.3369752791015257,36.67492146562117,"Embulbul, Nairobi, Kenya",2022-04-25,female,25,female,poor,sunny
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-24,female,54,male,rich,cloudy
burglary,-1.2561693422545683,36.99054344406159,"Ruai, Nairobi, 00520, Kenya",2022-10-24,female,18,female,middle class,rainy
theft,-1.2303185,36.9178363,"Kasarani Mwiki, Nairobi, 00608, Kenya",2023-03-18,female,41,female,middle class,windy
vandalism,-1.3372504411928832,36.77469544703772,"Langata Road, Langata, Nairobi, 00509, Kenya",2023-02-11,male,57,female,middle class,sunny
assault,-1.3531012457980856,36.762574732708444,"Magadi Road, Nairobi, 24722, Kenya",2023-02-07,male,29,female,rich,rainy
fraud,-1.2794686235493502,36.717350317961696,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-11-22,female,51,male,rich,cloudy
vandalism,-1.2318427,36.7964754,"Nyari, Nairobi, 00621, Kenya",2022-09-08,female,58,male,middle class,cloudy
assault,-1.29627635,36.82038097175562,"Kenya Railway Golf Club, Lower Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-04-05,male,60,male,rich,windy
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-15,male,31,female,poor,cloudy
theft,-1.2984385558216944,36.88952832119237,"Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-09-13,female,53,female,middle class,cloudy
vandalism,-1.270351,36.7298993,"Mountainview, Nairobi, 00505, Kenya",2022-10-28,male,47,male,rich,windy
fraud,-1.2969101,36.7649072,"Homeland Apartments, Mararo Lane, Nairobi, 54102, Kenya",2022-04-28,female,34,male,poor,windy
vandalism,-1.437965179284146,36.95968557564356,"Nairobi, 00519, Kenya",2022-10-16,male,57,male,rich,sunny
theft,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2023-01-29,male,30,female,poor,cloudy
theft,-1.239406041784672,36.80958903579405,"Gigiri Road, Gigiri, Nairobi, 00800, Kenya",2022-08-04,male,41,male,poor,cloudy
theft,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-12-27,female,22,male,middle class,rainy
burglary,-1.2462705,36.7244301,"Nairobi, 11403, Kenya",2022-06-30,female,38,female,rich,rainy
assault,-1.244536426883175,36.82959733989531,"Turaco Path, Muthaiga, Nairobi, 00800, Kenya",2023-02-15,male,24,female,rich,windy
assault,-1.4170763879587518,36.9521880069308,"Mombasa Road, Nairobi, Machakos, East Kenya, 00603, Kenya",2022-11-02,female,27,female,poor,windy
fraud,-1.3594126702706761,36.68652787017874,"Kianugu Zone, Nairobi, Kajiado, Kenya",2023-01-30,female,18,male,rich,cloudy
burglary,-1.2493979679086786,36.800406543460895,"Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2022-07-08,male,53,female,middle class,sunny
fraud,-1.3184648359803979,36.85523170753929,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-07-17,female,36,female,rich,windy
burglary,-1.2790407,36.8776353,"Rubis, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-10-04,male,60,male,rich,rainy
burglary,-1.3559830327595,36.7959747,"Nairobi, 00509, Kenya",2022-06-30,male,53,male,middle class,cloudy
theft,-1.2897657,36.8047147,"Kenya Comfort Suites, Ralph Bunche Road, Hurlingham, Nairobi, 00202, Kenya",2023-01-28,female,55,male,rich,cloudy
vandalism,-1.2569789,36.84249895,"Muthaiga Golf Club, Mua Park Road, Muthaiga, Nairobi, 00620, Kenya",2022-07-24,female,19,female,poor,rainy
assault,-1.2668663061943086,36.925608974462676,"Kayole, Nairobi, 55145, Kenya",2023-02-08,male,20,female,rich,windy
theft,-1.348796145951439,36.699729304399895,"Nairobi, Kenya",2023-01-25,female,31,female,middle class,sunny
burglary,-1.3018046326246944,36.74986543172462,"Nairobi, 00505, Kenya",2022-04-07,male,27,female,poor,sunny
vandalism,-1.2467533,36.7542323,"Nairobi, 11403, Kenya",2023-01-17,female,58,male,rich,windy
assault,-1.385752,36.8988981,"Nairobi, 00519, Kenya",2022-04-20,female,55,female,rich,rainy
burglary,-1.3299655071140233,36.74870409287357,"Kuwinda Road, Nairobi, 00517, Kenya",2023-02-23,male,18,female,poor,cloudy
assault,-1.2395987639290738,36.83038827443945,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-10-17,female,19,female,middle class,cloudy
theft,-1.2787906632717896,36.94318368674846,"Nairobi, 55145, Kenya",2022-09-26,male,20,female,middle class,sunny
fraud,-1.345239305030929,36.6987250808428,"Nairobi, Kenya",2022-10-23,male,20,female,rich,rainy
theft,-1.3207686752253274,36.85456550357115,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-06-23,female,44,female,rich,sunny
vandalism,-1.3772404626297308,36.845304383371165,"Nairobi, Kenya",2022-05-13,male,50,female,middle class,cloudy
fraud,-1.3641625113840754,36.76577004329658,"Magadi Road, Nairobi, 24722, Kenya",2022-07-17,female,46,female,poor,windy
burglary,-1.34215155,36.72676996342801,"Marist International University College, Marist Lane, Nairobi, 24722, Kenya",2022-04-11,male,31,male,poor,rainy
assault,-1.2618054793941222,36.94606257785824,"Upper Chokaa, Nairobi, 55145, Kenya",2022-09-23,male,59,female,rich,windy
vandalism,-1.208922,36.8645073,"Ushindi W Avenue, Marurui, Nairobi, 00618, Kenya",2022-08-16,male,47,male,rich,windy
burglary,-1.2874511,36.76169,"Ebru TV, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-11-10,female,26,female,rich,sunny
theft,-1.25045285,36.86670214747771,"Kenya School of Monetary Studies, Mathare North Road, Ruaraka, Nairobi, 00620, Kenya",2022-11-14,female,18,female,poor,rainy
assault,-1.2435320155543252,36.90800310284355,"Babadogo, Nairobi, 55145, Kenya",2022-05-23,female,55,male,rich,rainy
vandalism,-1.3240265,36.7703307,"Langata, Nairobi, 00517, Kenya",2022-11-26,male,51,male,poor,windy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-27,male,58,female,middle class,cloudy
fraud,-1.2354075,36.7413738,"Nairobi, 11403, Kenya",2022-06-03,female,26,male,rich,windy
assault,-1.2872018,36.7135137,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-06-15,female,30,male,middle class,sunny
burglary,-1.3901495807538358,36.807226170936936,"Nairobi, 24722, Kenya",2022-07-12,male,54,male,rich,windy
theft,-1.375560976574688,36.708491531341835,"Nairobi, 00511, Kenya",2022-12-12,male,39,male,poor,cloudy
theft,-1.309591,36.757740442341095,"East Africa Polo Club, Jamuhuri Road, Nairobi, 00517, Kenya",2022-07-21,male,59,female,rich,rainy
vandalism,-1.3555569841370791,36.746535935674345,"Langata South Road, Nairobi, 24722, Kenya",2022-08-04,female,40,male,rich,sunny
vandalism,-1.41611918008843,36.92245403669897,"Nairobi, 00519, Kenya",2022-07-12,female,27,female,middle class,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-25,female,27,female,poor,windy
burglary,-1.347139455769404,36.71048717771468,"Forest Lane, Nairobi, Kenya",2022-12-14,male,40,female,middle class,sunny
assault,-1.4007705525307823,36.880358632550404,"Nairobi, 74416, Kenya",2022-11-28,male,43,male,middle class,sunny
vandalism,-1.2108667614369906,36.79801957387549,"Rosslyn, Nairobi, 00621, Kenya",2022-11-13,female,36,female,poor,cloudy
theft,-1.2822413718998862,36.95200087334299,"Nairobi, 55145, Kenya",2022-07-25,female,26,male,poor,cloudy
theft,-1.2400355989523049,36.983332616665116,"Nairobi, 00520, Kenya",2022-04-02,male,24,female,middle class,cloudy
fraud,-1.3799633,36.8781983,"8, Muthama Road, Nairobi, 00603, Kenya",2022-05-12,female,45,male,rich,windy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-14,female,22,male,rich,cloudy
assault,-1.3329722,36.6952491,"Karen, Nairobi, Kenya",2022-09-20,female,59,male,poor,cloudy
assault,-1.28167615,36.76900655,"Tokyo Restaurant, Kolloh Road, Lavington, Nairobi, 54102, Kenya",2022-07-02,female,44,male,poor,sunny
fraud,-1.2326245,36.9198235,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-11-23,male,37,female,rich,cloudy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-03-31,female,26,male,rich,rainy
burglary,-1.2742501068154362,36.93797341979523,"Nairobi, 55145, Kenya",2023-01-06,male,58,female,middle class,cloudy
fraud,-1.209478875160545,36.87116550682288,"Marurui, Nairobi, 00618, Kenya",2022-06-03,female,59,male,middle class,rainy
theft,-1.3180393,36.7747928,"Nairobi, 00517, Kenya",2022-05-20,male,38,male,middle class,rainy
fraud,-1.2858905361370752,36.707861504039315,"Kabiria Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-04-15,female,40,male,rich,cloudy
vandalism,-1.3009951018616035,36.91133624928947,"NSSF Nyayo Embakasi, Lower Savannah, Nairobi, 00515, Kenya",2022-08-28,male,51,male,rich,cloudy
theft,-1.3899158,36.8770735,"Nairobi, 74416, Kenya",2022-06-29,female,25,male,middle class,sunny
burglary,-1.2047498,36.791366888035355,"Sahara West Park Hotel, Northern Bypass, Rosslyn, Nairobi, 00621, Kenya",2022-07-08,female,34,female,poor,windy
fraud,-1.2124904,36.911581,"CITAM Clay City, Thika Road, Kahawa Wendani, Nairobi, Central Kenya, 00608, Kenya",2022-09-02,female,47,female,poor,rainy
vandalism,-1.2785498212843922,36.982683062662126,"Ruai, Nairobi, 00520, Kenya",2023-01-02,male,18,female,poor,rainy
vandalism,-1.3077176420936836,36.98164124777312,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-09-10,female,51,female,middle class,sunny
theft,-1.25775525,36.815607905293334,"Hindu Council Of Kenya, Mutati Road, Parklands, Nairobi, 00606, Kenya",2022-08-25,male,33,male,middle class,windy
vandalism,-1.2197551,36.8417019,"Thindigua, Ridgeways, Nairobi, 00621, Kenya",2023-02-23,female,19,female,poor,windy
theft,-1.3116955000092,36.89680287974012,"Tassia II, Tassia, Nairobi, 00515, Kenya",2022-05-04,male,28,female,poor,windy
assault,-1.301869,36.84614069797297,"Apex Steel Kenya Ltd, Funzi Road, Makongeni, Bahati, Nairobi, 00101, Kenya",2023-02-14,male,25,male,poor,sunny
vandalism,-1.2020521536948687,36.892612065508885,"Zimmerman, Nairobi, 00608, Kenya",2022-04-03,female,22,female,rich,rainy
theft,-1.2729810673757331,36.896832347530875,"Kangundo Road, Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-09-09,male,42,male,rich,windy
assault,-1.249305483309315,36.760071980732974,"Nairobi, 11403, Kenya",2022-04-01,male,22,female,middle class,cloudy
theft,-1.2815964,36.806274476926276,"State House Sports Ground, State House Road, Chiromo, Nairobi, 46464, Kenya",2022-10-24,female,33,male,middle class,sunny
fraud,-1.3823979,36.7859776,"Kingfisher_picnic_site, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-09-22,male,22,female,middle class,windy
vandalism,-1.3469506184014732,36.69475240413373,"Nairobi, Kenya",2022-09-14,male,23,female,poor,cloudy
theft,-1.3382906279713214,36.761060568479955,"Nyumba Moja Road, Nairobi, 00517, Kenya",2022-12-13,male,36,male,middle class,windy
burglary,-1.2982309,36.6889903,"Mutuini, Nairobi, 00109, Kenya",2022-09-14,male,33,female,poor,cloudy
burglary,-1.4059171,36.876643,"Nairobi, 00519, Kenya",2022-06-05,male,20,female,poor,sunny
fraud,-1.3403985371013167,36.885968429315774,"Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-11-26,female,35,female,middle class,cloudy
