Category,Latitude,Longitude,Location Name,Date
fraud,-1.2945925229086162,36.789902518937545,"Argwings Kodhek Grove, Kilimani, Nairobi, 30728, Kenya",2022-09-30
theft,-1.2641882684210715,36.7875667067234,"Rhapta Road, Westlands, Nairobi, 97104, Kenya",2022-11-03
burglary,-1.3005802999325002,36.74305143081684,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-10-03
assault,-1.276581865805258,36.775864761990604,"Mzima Springs Road, Lavington, Nairobi, 54102, Kenya",2022-04-03
vandalism,-1.3062696,36.7862688,"Redross Water Tank, Kibera Drive, Woodley Toi Area, Hurlingham, Nairobi, 00400, Kenya",2022-12-17
vandalism,-1.2598363229711234,36.75421317146258,"Mukabi Road, Kangemi, Nairobi, 11403, Kenya",2022-06-30
burglary,-1.3411754,36.7537955,"Rubis, Langata Road, Nairobi, 00509, Kenya",2022-09-21
theft,-1.23193215,36.81077279587062,"Le Papillon, Gigiri Gardens, Gigiri, Nairobi, 00621, Kenya",2023-02-04
theft,-1.3970765,36.8779211,"Nairobi, 74416, Kenya",2022-08-02
assault,-1.30851505,36.820648734009694,"Geta Close, Nairobi West, Nairobi, Kenya",2022-04-03
theft,-1.2290341,36.8205432,"33, Whispers Avenue, Whispers, Nairobi, 00621, Kenya",2022-07-05
burglary,-1.328065,36.7372494,"Hillcrest Road, Nairobi, 00505, Kenya",2022-08-13
burglary,-1.3086326,36.828736,"Foton East Africa Ltd, Shimo La Tewa Road, Nairobi West, Nairobi, 00200, Kenya",2022-11-03
assault,-1.2946626276339872,36.76480948619231,"Msanduku Lane, Nairobi, 54102, Kenya",2023-02-17
theft,-1.4059305,36.8655138,"Nairobi, Kenya",2022-12-12
vandalism,-1.2587178379748454,36.994811324909165,"Ruai, Nairobi, 00520, Kenya",2022-08-01
vandalism,-1.250425260546902,36.7715001354518,"Kyuna Road, Kitisuru, Nairobi, 11403, Kenya",2022-05-05
burglary,-1.3334906944196603,36.71413963032301,"Marula Close, Karen, Nairobi, 00505, Kenya",2022-11-24
assault,-1.3492305500000001,36.90324192930234,"Interbeauty Products Limited, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2023-01-31
fraud,-1.3810830712455913,36.718823422610804,"Nairobi, 00511, Kenya",2023-02-05
fraud,-1.2878675173216878,36.8860432282928,"Buru Buru Phase 2, Umoja Innercore, Nairobi, 00515, Kenya",2022-03-24
vandalism,-1.2697877,36.811204678439154,"Golden Tulip Westlands Nairobi Hotel, 65, Muthithi Road, Chiromo, Nairobi, 46464, Kenya",2022-08-25
burglary,-1.343276,36.665983,"Juanco Petrol Station, Ngong Road, Embulbul, Ngong, Nairobi, Kenya",2022-04-04
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-11
theft,-1.3793811,36.8502695,"Nairobi, Kenya",2022-11-04
assault,-1.33288535,36.891177667720065,"Triclover Industries, Airport North Road, Embakasi, Pipeline, Nairobi, 00515, Kenya",2022-06-02
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-17
burglary,-1.2314914,36.9366426,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-10-21
vandalism,-1.2714966633897473,36.89441518694428,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-11-03
burglary,-1.2357212,36.9112529,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-06-25
fraud,-1.296736375945565,36.9127138663809,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-03-20
fraud,-1.3176906,36.6926411,"Karen, Nairobi, Kenya",2022-05-11
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-31
theft,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-09-03
burglary,-1.25736355,36.862557720471,"Mathare 4A Football Pitch, Mathare N Road, Mathare North Area4, Ruaraka, Nairobi, 00611, Kenya",2022-07-22
burglary,-1.2289351387046712,36.93669509877161,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-07-11
fraud,-1.2806354129904423,36.75564666399266,"Kawangware, Nairobi, 54102, Kenya",2022-08-27
burglary,-1.3254725,36.8635926,"RELIABLE ELECTRICAL ENGINEERS (NRB) LTD., Road C, Imara Daima, Nairobi, 00507, Kenya",2023-02-10
fraud,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-04-02
fraud,-1.3052072,36.750923284701955,"Telcom Sporting Grounds, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-09-06
burglary,-1.238595997991401,36.99175556094015,"Nairobi, 00520, Kenya",2023-01-24
burglary,-1.32388415,36.83544668594092,"Kenya Bureau of Standards, Popo Road, South C, South B, Nairobi, 00200, Kenya",2022-11-01
burglary,-1.2795469,36.7572059,"Gatina Children Center, Salim Road, Kawangware, Nairobi, 00505, Kenya",2022-09-20
burglary,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2023-02-10
assault,-1.3833541432927865,36.78747711290833,"Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-11-13
burglary,-1.3024827541617794,36.9441766768536,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-05-21
fraud,-1.341491,36.6853611,"Embulbul, Nairobi, Kenya",2022-09-21
assault,-1.3247805016344645,36.75630698606836,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-04-25
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-10
theft,-1.2714195131573671,36.95961369694472,"Nairobi, 00520, Kenya",2022-10-30
fraud,-1.2879972166555849,36.966804018671105,"The Swan Villa Court, Nairobi, 00520, Kenya",2022-09-13
burglary,-1.3415696007404765,36.89973187379474,"Mombasa Road, Nairobi, 00603, Kenya",2023-02-08
fraud,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-05-10
burglary,-1.2682535165466324,36.84767916797004,"Mlango, Nairobi, 00100, Kenya",2022-11-08
assault,-1.2710878,36.7312217,"Mountainview, Nairobi, 00505, Kenya",2022-07-23
theft,-1.3152403500920211,36.82815726872423,"South C, Nairobi, 00200, Kenya",2022-06-05
assault,-1.2588957,36.7479415,"KARI headquarters, Kaptagat Road, Kangemi, Nairobi, 11403, Kenya",2023-02-16
vandalism,-1.247389,36.82683,"Pipeline Path, Muthaiga, Nairobi, 00800, Kenya",2022-12-23
assault,-1.3050815395781636,36.880450230879596,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2023-01-26
burglary,-1.2385618,36.8105505,"UNEP, Limuru Road, Gigiri, Nairobi, 00800, Kenya",2022-12-23
vandalism,-1.3088804739633264,36.832460616646905,"Mukandu Road, South B, Nairobi, 00200, Kenya",2022-07-17
vandalism,-1.3280582,36.6865495,"Embulbul, Nairobi, Kenya",2022-09-26
theft,-1.3438472,36.7070684,"Nairobi, Kenya",2022-06-01
fraud,-1.1873118151715145,36.94718829343274,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-12-23
burglary,-1.3177465,36.7523273,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-07-21
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-01
burglary,-1.1959384499999999,36.86911428547195,"Nairobi, Kenya",2022-08-09
vandalism,-1.3974559,36.9148135,"Nairobi, 00519, Kenya",2023-01-26
vandalism,-1.210196936063067,36.875001161437424,"Marurui, Nairobi, 00618, Kenya",2022-08-17
burglary,-1.1867735094057776,36.93825739205849,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-08-12
theft,-1.3122403999999999,36.76769728289723,"Rowallan Scout Camp, Kibera Drive, Nairobi, 00400, Kenya",2022-06-19
vandalism,-1.319479,36.6822403,"Nairobi, Kenya",2022-11-04
vandalism,-1.3170814767710561,36.678661637470604,"Nairobi, Kenya",2022-10-25
burglary,-1.383863034041995,36.73304599825692,"Nairobi, 00511, Kenya",2022-12-14
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-09
theft,-1.3147060159621202,36.95413041965316,"Nairobi, 00603, Kenya",2022-03-29
theft,-1.25254715,36.75123222825769,"Loresho Community Church, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-12-26
assault,-1.2574678499999998,36.798989262466776,"Westend Hotel, Lower Kabete Road, Spring Valley, Nairobi, 97104, Kenya",2022-04-22
fraud,-1.280644248931158,36.79617623013957,"Kileleshwa, Nairobi, 97104, Kenya",2022-10-26
fraud,-1.2925421072500203,36.90066735652063,"LOWER SAVANNAH, Umoja II, Lower Savannah, Nairobi, 00515, Kenya",2022-10-03
theft,-1.2979393043841843,36.723436314593776,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-07-31
assault,-1.3519528503476923,36.69601845114637,"Nairobi, Kenya",2022-05-03
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-05
assault,-1.313698479788001,36.89313016974475,"Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-12-28
vandalism,-1.3364029495841763,36.924497145941515,"Tower Road, Nairobi, 00603, Kenya",2022-04-24
burglary,-1.3413655,36.7100986,"Nairobi, Kenya",2023-01-10
burglary,-1.2880813,36.8810641,"Quickmart BuruBuru, Bumbani Road, Buru Buru Phase 5, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-11-13
vandalism,-1.407452345843702,36.85112700832932,"Nairobi, Kajiado, Kenya",2022-11-23
vandalism,-1.3455863,36.71802858349534,"Karen Country Club, Karen Road, Karen, Nairobi, 00505, Kenya",2022-12-26
assault,-1.3342121337471715,36.87558358961429,"ICD Road, Imara Daima, Nairobi, 00515, Kenya",2022-04-05
vandalism,-1.22740655,36.806526687438634,"Eaton Place Building, United Nations Crescent, Gigiri, Nairobi, 00621, Kenya",2023-01-03
fraud,-1.365431089909327,36.75041350271906,"Ndovu Road, Nairobi, 24722, Kenya",2022-09-15
fraud,-1.2146214935740092,36.78862271867227,"Roselyn Lone Tree Estate, Rosslyn, Nairobi, 00621, Kenya",2022-04-06
fraud,-1.293385460926419,36.70381952032856,"Mutuini, Nairobi, 00505, Kenya",2023-02-08
fraud,-1.2573753,36.7768966,"Kabete, Westlands Red Hill Road, Lavington, Nairobi, 11403, Kenya",2022-12-03
fraud,-1.366714785221252,36.757992057895805,"Nairobi, 24722, Kenya",2022-05-15
vandalism,-1.189515205108213,36.895549735088835,"Kahawa West, Nairobi, 00608, Kenya",2022-08-10
vandalism,-1.3349148844160927,36.74196248696062,"Kufuga Road, Nairobi, 00517, Kenya",2022-10-15
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-16
vandalism,-1.2638808,36.8583126,"Kwa Philip, Mau Mau, Mathare 3B, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-06-25
fraud,-1.3828329929143688,36.759096616681795,"Ndorobo Road, Nairobi, 24722, Kenya",2022-09-10
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-28
theft,-1.26831,36.7575148,"Precious Junior Academy, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-11-06
vandalism,-1.2701388,36.9245392,"Kayole, Nairobi, 55145, Kenya",2022-05-03
assault,-1.2241030567043438,36.79923577319602,"Rosslyn Valley developments, Whispers, Nairobi, 00621, Kenya",2022-10-26
assault,-1.2805480324080976,36.96450691865227,"Eastern Bypass, Nairobi, 00520, Kenya",2022-07-09
fraud,-1.3148822,36.870043905398376,"AEF Pitch, Gatoto Road, Mukuru Kwa Ruben, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2023-01-28
burglary,-1.3116874,36.7035503,"Kenyan Trust for African Rock Art, Kenya Trust For African Rock Art Bulding, P.O. Box 24122, Nairobi, Warai South Road, Mutuini, Nairobi, 00505, Kenya",2022-04-03
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-08
theft,-1.3651406588420147,36.739415356853705,"Ushirika Road, Hardy, Nairobi, 24722, Kenya",2022-06-05
theft,-1.237042,36.829256,"24, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-06-18
assault,-1.2697759318628175,36.75621992325633,"Kangemi, Nairobi, 54102, Kenya",2022-11-13
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-11
burglary,-1.3259491,36.6584405,"South 14ᵗʰ Drive, Nairobi, Kenya",2022-08-04
theft,-1.33664654785611,36.718869105244,"Nairobi, 00505, Kenya",2022-09-14
assault,-1.3127811118581005,36.71009223124251,"Mutuini, Nairobi, 00505, Kenya",2023-02-12
fraud,-1.3204172,36.7552241,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-05-19
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-03
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-28
fraud,-1.3726097982074608,36.832121673192745,"Nairobi, Kenya",2022-05-24
fraud,-1.3721417,36.8803117,"Nairobi, 74416, Kenya",2022-11-15
vandalism,-1.338196,36.6629407,"Embulbul, Nairobi, Kenya",2022-07-08
fraud,-1.1823459,36.92569304410933,"Ngong Hostels, Lukenya Road, Nairobi, 00608, Kenya",2022-12-21
burglary,-1.3105333044101808,36.72518716241054,"Ngong Road, Lenana, Nairobi, 00505, Kenya",2023-03-03
fraud,-1.1961652037459383,36.8646723513031,"Nairobi, 00900, Kenya",2022-06-04
burglary,-1.3943825847311548,36.91417844803396,"Nairobi, 00519, Kenya",2022-10-11
theft,-1.199537575189525,36.7872267444924,"Nairobi, 00621, Kenya",2022-06-06
theft,-1.3151129,36.8492487,"hollyness worship centre, Black Spot, South B, Nairobi, 00507, Kenya",2022-09-29
assault,-1.2482509253658003,36.916098243791346,"Nairobi, 55145, Kenya",2022-11-10
fraud,-1.2477685425243072,36.878680516347224,"Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2023-03-01
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-24
vandalism,-1.277813020865612,36.91955319816002,"Soweto, Nairobi, 55145, Kenya",2022-12-23
assault,-1.2907489,36.9666427,"Nairobi, 00520, Kenya",2022-12-04
burglary,-1.3065911,36.8133691,"Sunvilla Girls Hostels, Ole Sangale Rd, Nairobi, Karuri Gakure Road, Madaraka Estate, Siwaka Estate, Nairobi, 00202, Kenya",2022-10-30
theft,-1.3369249911512517,36.909393550208904,"Airport South Road, Nairobi, 00603, Kenya",2022-06-19
assault,-1.3329135,36.8228298,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-06-23
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-07
fraud,-1.33288535,36.891177667720065,"Triclover Industries, Airport North Road, Embakasi, Pipeline, Nairobi, 00515, Kenya",2022-04-09
burglary,-1.3598815,36.712118,"Oloolua Nature Trail, Karen Road, Nairobi, Kenya",2022-05-26
vandalism,-1.2770848806693549,36.952229960118395,"Nairobi, 55145, Kenya",2022-07-14
burglary,-1.2977684772646412,36.70258607474653,"Mutuini, Nairobi, 00505, Kenya",2022-10-22
burglary,-1.2999448,36.731359145327914,"Lenana Boys High School, Wambiri Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-04-26
vandalism,-1.3352861444197708,36.860963739790044,"South C, Nairobi, 00507, Kenya",2022-11-02
vandalism,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2022-10-10
fraud,-1.2512584,36.81862538503451,"CABI Africa, Limuru Road, Muthaiga, Nairobi, 00800, Kenya",2022-12-28
burglary,-1.4069751787830456,36.89307983265578,"Nairobi, 00519, Kenya",2022-10-20
burglary,-1.3689634410059368,36.73911824281926,"Lamwia Road, Hardy, Nairobi, 24722, Kenya",2023-03-16
assault,-1.3107034816787042,36.76005216792695,"Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-07-26
assault,-1.2487810936793646,36.82766728318127,"Family Trail, Muthaiga, Nairobi, 00800, Kenya",2022-08-03
vandalism,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-09-18
assault,-1.292195737437034,36.96780469723333,"Nairobi, 00520, Kenya",2022-07-28
burglary,-1.2540596499999999,36.88596689226675,"Our Lady of Fatima Playground, Kamunde Road, kona mbaya,black spot, Korogocho, Babadogo, Nairobi, 00611, Kenya",2022-07-02
fraud,-1.1939300080286541,36.9270788743195,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-02-13
theft,-1.299623545563113,36.83657680696488,"Lusaka Road Round About, Nairobi, 00101, Kenya",2023-02-19
theft,-1.3218845191560895,36.696587303973416,"Karen, Nairobi, Kenya",2022-10-01
burglary,-1.3071844611830947,36.91946511013159,"Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-07-25
fraud,-1.2938998,36.95219840889875,"CSU Training School, Road to Utawala Academy, Nairobi, 00515, Kenya",2022-04-23
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-10
burglary,-1.3316884,36.7803608,"Langata, Nairobi, 00517, Kenya",2022-06-08
assault,-1.2500992,36.9680808,"Nairobi, 00520, Kenya",2023-03-05
fraud,-1.3328780715065411,36.74725522116752,"Nairobi, 00517, Kenya",2022-11-16
theft,-1.26679135,36.79502923430059,"Dragon apartment, East Church Road, Westlands, Nairobi, 97104, Kenya",2022-12-30
fraud,-1.30321395,36.748389977895755,"Shemlyn Apartment, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-08-05
burglary,-1.2854481,36.8742261,"Redeemed Gospe, Rabai Road, Harambee, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-05-04
assault,-1.3144197146152592,36.6700170862898,"Karinde, Nairobi, Kenya",2022-09-04
assault,-1.2626064389034082,36.84241791908832,"Pangani, Nairobi, 00100, Kenya",2022-09-11
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-14
theft,-1.3974559,36.9148135,"Nairobi, 00519, Kenya",2022-07-06
burglary,-1.24041405,36.81503772067168,"Kenya Technical Teachers College KTTC, Limuru Road, Gigiri, Nairobi, 00800, Kenya",2022-09-30
theft,-1.264020680352324,36.95226212260589,"St Michael Road, Koma Rock, Nairobi, 55145, Kenya",2022-07-02
vandalism,-1.4045216427464406,36.85958731010835,"Nairobi, Kenya",2022-05-28
fraud,-1.40158995,36.79036340965256,"Africa Nazarene University, Ole Pasha Drive, Nairobi, 00511, Kenya",2022-12-28
assault,-1.3247836325234457,36.82488035871867,"South C, Nairobi, 00200, Kenya",2022-11-12
fraud,-1.2272917,36.9304776,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-08-20
assault,-1.3768291,36.7740729,"David Sheldrick Elephant Orphanage, Magadi Road, Nairobi, 24722, Kenya",2022-10-23
burglary,-1.25888859884231,36.8699080455637,"Huruma B, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2022-05-14
fraud,-1.2884076890809055,36.74671390689494,"Kawangware, Nairobi, 00505, Kenya",2023-03-18
theft,-1.317383713878687,36.67933890154253,"Nairobi, Kenya",2022-07-19
burglary,-1.354228793494187,36.88743082827678,"Muthama Road, Nairobi, 00603, Kenya",2022-12-01
theft,-1.3190226904671045,36.98258692391327,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-07-17
theft,-1.2763348140309887,36.89308059685822,"Umoja I, Nairobi, 55145, Kenya",2022-05-22
burglary,-1.3314841,36.7230533,"Nairobi, 00505, Kenya",2022-04-03
vandalism,-1.405604645852952,36.87218485301462,"Nairobi, 00519, Kenya",2022-05-07
assault,-1.2812718921928048,36.751018384403814,"Kawangware, Nairobi, 00505, Kenya",2022-10-13
burglary,-1.3110282999999998,36.85436523875508,"Government Buildings/Administration, Enterprise Road, Mukuru Kayaba Village, South B, Nairobi, 00507, Kenya",2022-08-18
theft,-1.2354251570667023,36.941901904040954,"Nairobi, Central Kenya, 00608, Kenya",2022-05-29
fraud,-1.2647466,36.9385001,"Koma Rock, Nairobi, 55145, Kenya",2022-04-22
assault,-1.339960426925447,36.869293285348114,"South C, Nairobi, 00507, Kenya",2022-08-04
vandalism,-1.3581689,36.7277227,"Nairobi, 24722, Kenya",2022-12-02
burglary,-1.270220817207503,36.87845619955789,"Ol Leleshwa Road, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-07-14
vandalism,-1.2457544,36.957749,"New Njiru, Nairobi, 00520, Kenya",2023-01-19
theft,-1.2376921092744098,36.7852081122156,"Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2022-12-26
vandalism,-1.2512152,36.8760347,"Blessed adolph kolping retreat and conference centre, Raila Odinga Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-07-08
vandalism,-1.313324,36.8540249,"Barclays, Enterprise Road, Mukuru Kayaba Village, South B, Nairobi, 00507, Kenya",2022-08-16
vandalism,-1.3718667,36.7447246,"Nairobi, 24722, Kenya",2022-10-12
fraud,-1.2712178083321302,36.96750952354992,"Nairobi, 00520, Kenya",2022-11-10
assault,-1.2579534727619426,36.805738775551376,"Ring Road Parklands, Westlands, Nairobi, 00606, Kenya",2022-04-05
burglary,-1.2334245,36.7686083,"Magnolia Hills, Nairobi, 11403, Kenya",2022-05-14
assault,-1.3132341,36.8811656,"Peer Education Team And Behaviour Change (Petcha) Youth Group, Quarry road, Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-08-08
fraud,-1.2656395,36.7833705,"Mkoko Close, Lavington, Nairobi, 97104, Kenya",2022-06-03
assault,-1.356431905858715,36.903835024238816,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-05-18
fraud,-1.3858600723772059,36.854500688266846,"Nairobi, Kenya",2022-07-12
burglary,-1.2828527235017877,36.72520365034832,"Kikuyu Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-06-24
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-10
burglary,-1.3833998,36.812752,"Masai Lodge, Masai Lodge Road, Nairobi, 00511, Kenya",2022-11-28
theft,-1.3975283,36.7899674,"Nairobi, 00511, Kenya",2022-06-11
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-12
burglary,-1.2837689076361736,36.80280094191992,"State House Road, Hurlingham, Nairobi, 46464, Kenya",2022-12-19
burglary,-1.3421356836454186,36.91772444418059,"Airport South Road, Nairobi, 00603, Kenya",2022-09-17
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-15
theft,-1.2892481862537046,36.76153558892342,"James Gichuru Road, Kawangware, Nairobi, 54102, Kenya",2022-06-25
burglary,-1.2122275535208782,36.79635278600299,"Rosslyn, Nairobi, 00621, Kenya",2022-05-07
vandalism,-1.3062044655903808,36.76138970491687,"Oau Road, Jamhuri Park Showground, Nairobi, 00400, Kenya",2022-12-16
theft,-1.2835652,36.9339859,"Nairobi, 55145, Kenya",2023-01-10
vandalism,-1.224047,36.8157594,"Bombax Close, Whispers, Nairobi, 00621, Kenya",2022-07-15
vandalism,-1.2470898,36.7535457,"Nairobi, 11403, Kenya",2022-12-01
fraud,-1.3256282570789828,36.6936406441492,"Ngong Road, Karen, Embulbul, Nairobi, 00505, Kenya",2022-06-20
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-20
burglary,-1.2559869772812746,36.82104050031163,"Iregi Road, Muthaiga, Nairobi, 00606, Kenya",2023-02-04
vandalism,-1.2775595,36.921562,"Soweto, Nairobi, 55145, Kenya",2022-05-08
theft,-1.270520153478985,36.93440002532641,"Kayole, Nairobi, 55145, Kenya",2022-04-12
assault,-1.3987956,36.7206196,"Nairobi Chapel Ongata Rongai, Nosim Road, Kiserian, Kajiado, 00511, Kenya",2023-02-05
burglary,-1.3390941139977541,36.688118857864914,"Ngong View Rise, Embulbul, Nairobi, Kenya",2022-05-06
fraud,-1.2245102,36.9177423,"St Francis Catholic Church St Claire Parish, Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2023-02-18
theft,-1.2741611248186635,36.90692520755454,"Nasra Garden Estate, Nairobi, 55145, Kenya",2022-11-27
vandalism,-1.4039428436159611,36.88419622872319,"Nairobi, 00519, Kenya",2022-05-26
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-23
fraud,-1.3029725,36.7412831,"Sacred Heart Of Jesus, Pathway Lane, Riruta, Lenana, Nairobi, 00505, Kenya",2022-09-04
theft,-1.2236379719619586,36.90963600705169,"Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2023-03-15
theft,-1.2618043137147799,36.92726791323372,"Kayole, Nairobi, 55145, Kenya",2022-08-13
fraud,-1.3110282999999998,36.85436523875508,"Government Buildings/Administration, Enterprise Road, Mukuru Kayaba Village, South B, Nairobi, 00507, Kenya",2022-04-26
burglary,-1.4036345704308038,36.85633487433091,"Nairobi, Kenya",2022-09-04
burglary,-1.28836305,36.823454402900644,"Kenyatta International Conference Centre, Harambee Avenue, Central Business District, Ngara, Nairobi, 00300, Kenya",2023-02-21
assault,-1.3703306864766334,36.720861400848804,"Nairobi, 00511, Kenya",2022-04-25
vandalism,-1.3414739358984262,36.88427493064539,"Wall Street, Nairobi, 00603, Kenya",2022-05-25
theft,-1.374347961197386,36.74256225549478,"Hardy, Nairobi, 24722, Kenya",2023-01-21
fraud,-1.332557916967901,36.820869397973055,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-20
fraud,-1.2430747,36.7501476,"Nairobi, 11403, Kenya",2023-01-07
vandalism,-1.2914254943678836,36.86889208745702,"Musingu Road, Hamza, Maringo, Jericho, Nairobi, 00507, Kenya",2022-10-21
vandalism,-1.2596161,36.9150771,"Spine Road, Saika, Kayole, Nairobi, 55145, Kenya",2022-12-07
fraud,-1.1904223,36.9394486,"The Tabernacle of David, 873, 4th North Avenue, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-09-28
fraud,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-06-12
burglary,-1.3899627,36.8093196,"Nairobi, 24722, Kenya",2023-02-15
vandalism,-1.21998073743741,36.87135536179613,"Thome, Ruaraka, Nairobi, 00618, Kenya",2022-04-02
theft,-1.301651042750802,36.708450374038904,"Mutuini, Nairobi, 00505, Kenya",2022-07-14
burglary,-1.3983593570720738,36.798345069154564,"Nairobi, Kajiado, 00511, Kenya",2022-11-16
vandalism,-1.2870192859123715,36.80615544901028,"State House Avenue, Hurlingham, Nairobi, 46464, Kenya",2022-11-11
assault,-1.206935841630697,36.79986394094004,"Aloe Road, Rosslyn, Nairobi, 00621, Kenya",2023-02-03
fraud,-1.2311749716584093,36.9188240006751,"Kasarani Mwiki, Nairobi, 00608, Kenya",2022-10-18
assault,-1.3096165,36.8437929,"M-PESA, Busia Road, Mukuru Kayaba Village, South B, Nairobi, 00507, Kenya",2022-08-31
burglary,-1.3997782212722718,36.890236601618156,"Nairobi, 74416, Kenya",2022-03-22
theft,-1.24041405,36.81503772067168,"Kenya Technical Teachers College KTTC, Limuru Road, Gigiri, Nairobi, 00800, Kenya",2022-03-30
burglary,-1.3757666,36.8250299,"Nairobi, 00519, Kenya",2022-04-02
assault,-1.2192003753802085,36.85003497891422,"Ridgeways Road, Thindigua, Garden Estate, Ruaraka, Nairobi, 00621, Kenya",2022-11-22
vandalism,-1.2621354211583569,36.7343153714095,"Mountainview, Nairobi, 00505, Kenya",2023-02-17
