Category,Latitude,Longitude,Location Name,Date
burglary,-1.3360691500000001,36.88303445,"INFAMA Limited / INFAMA Insurance Agency, Old Mombasa Road, Mombasa Road Industrial Area, Imara Daima, Nairobi, 00515, Kenya",2022-08-15
fraud,-1.24857745,36.74230821545963,"University of Nairobi Veterinary Laboratory, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2023-02-23
theft,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-10-30
theft,-1.3184336,36.7802214,"Water Point, Southern Bypass, Langata, Nairobi, 00517, Kenya",2022-10-23
vandalism,-1.2623130964794418,36.905902018892135,"Pheroz Road, Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-08-19
burglary,-1.27863875,36.84133092879755,"Muslim Primary School Play Ground, General Waruingi Street, Kariokor, Nairobi, 00100, Kenya",2023-01-29
vandalism,-1.3455863,36.71802858349534,"Karen Country Club, Karen Road, Karen, Nairobi, 00505, Kenya",2022-07-26
theft,-1.348864925018557,36.88662300970347,"Muthama Road, Nairobi, 00603, Kenya",2022-04-20
fraud,-1.3376088,36.74551192369571,"Scripture Mission, Scripture Mission Road, Nairobi, 00517, Kenya",2022-04-01
burglary,-1.3045453,36.668281,"Karinde, Nairobi, 00109, Kenya",2022-03-21
assault,-1.3080030869682338,36.9817490900885,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-04-16
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-03
assault,-1.2806106,36.7854224,"Kilimani, Nairobi, 54102, Kenya",2023-03-08
theft,-1.2361879,36.9076762,"Babadogo, Nairobi, 00618, Kenya",2022-11-07
theft,-1.2721866439306364,36.94034039194589,"Nairobi, 55145, Kenya",2023-02-20
burglary,-1.2739922830776278,36.94936918443744,"Nairobi, 55145, Kenya",2022-05-16
assault,-1.3154577438381458,36.86103869036559,"Enterprise Road, Nairobi, 00507, Kenya",2022-04-11
burglary,-1.2593112462425728,36.95405455341723,"New Njiru, Nairobi, 55145, Kenya",2023-02-03
fraud,-1.1978509942753677,36.902720554306356,"Mwafrica Road, Kahawa West, Nairobi, 00608, Kenya",2022-04-01
fraud,-1.2352285010157174,36.97205021968373,"Nairobi, 00520, Kenya",2023-01-20
fraud,-1.2291938790405494,36.74618342065514,"Nairobi, 11403, Kenya",2022-09-22
theft,-1.290353774208337,36.944291585156485,"Nairobi, 55145, Kenya",2023-01-02
assault,-1.2064227570118842,36.88613289226245,"Zimmerman, Nairobi, 00618, Kenya",2022-10-14
fraud,-1.2897733140349712,36.991521452891604,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-06-07
assault,-1.2874232095953915,36.909117322826994,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2023-01-04
fraud,-1.2705873,36.9215613,"Kayole, Nairobi, 55145, Kenya",2022-05-20
burglary,-1.325606027203998,36.91153814925988,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-07-25
theft,-1.3311735104522662,36.73612764876837,"Nairobi, 00517, Kenya",2022-03-24
vandalism,-1.2390881929165518,36.94577112820857,"Upper Chokaa, Nairobi, 55145, Kenya",2022-07-26
fraud,-1.2441422,36.8776088,"Kilimani green grocers ltd, Baba Dogo Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-08-30
burglary,-1.3046473507125294,36.90504689813417,"Kwa Ndege, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-07-12
fraud,-1.2705036687285722,36.95879643441134,"Nairobi, 00520, Kenya",2022-07-03
burglary,-1.2363335130243354,36.865099939073005,"River Drive, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-04-24
burglary,-1.322941494549533,36.94290911078139,"Nairobi, 00603, Kenya",2022-06-25
assault,-1.2608254068411058,36.73071888833795,"Mountainview, Nairobi, 00505, Kenya",2022-08-29
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-03-16
assault,-1.3191752,36.778490671277694,"Kibera Library, Kalobot Road, Uhuru Gardens Estate, Nairobi, 00517, Kenya",2022-11-12
burglary,-1.2778607,36.7643268,"Kawangware, Nairobi, 54102, Kenya",2023-02-09
burglary,-1.3560661,36.7959747,"Nairobi, 00509, Kenya",2022-12-06
vandalism,-1.2166336,36.8961412,"Farmer's Choice, Powerstar, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-04-26
theft,-1.2436236649759684,36.92403888538549,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-09-06
theft,-1.263474754956226,36.90093846685602,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-08-21
burglary,-1.2700265671148832,36.84534261639692,"Kirongothi Street, Mlango, Nairobi, 00100, Kenya",2022-06-07
fraud,-1.3263153,36.7090001897153,"Karen Office Park, Langata Rd, Langata Road, Karen, Nairobi, 00505, Kenya",2022-10-24
fraud,-1.2303897443653684,36.97748059732015,"Nairobi, 00520, Kenya",2023-03-15
vandalism,-1.2636731,36.8446202,"Toilet 113, Muratina Street, Mathare Village 1, Mlango, Nairobi, 00100, Kenya",2022-03-24
fraud,-1.3332905,36.8019057,"Nairobi, 00509, Kenya",2022-05-13
fraud,-1.3055676737146686,36.77988553684058,"Woodley Toi Area, Nairobi, 00400, Kenya",2022-09-27
fraud,-1.3088293614460682,36.89602538000947,"Tassia II, Tassia, Nairobi, 00515, Kenya",2023-01-03
fraud,-1.3450869,36.702215028399436,"Karen Gables, Mbagathi Ridge, Karen, Nairobi, Kenya",2022-06-05
assault,-1.3545131,36.684448,"Nairi Drive, Kianugu Zone, Nairobi, Kenya",2023-02-26
fraud,-1.3230861240276954,36.88007829315381,"Tobacco Drive, Imara Daima Estate, Imara Daima, Nairobi, 00515, Kenya",2022-05-09
theft,-1.30083085,36.807235856641626,"Kenyatta National Hospital, Mara Road, Upper Hill, Nairobi, 00202, Kenya",2022-08-08
assault,-1.2459207,36.8382914,"15, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-07-31
fraud,-1.2708088,36.807969594656655,"Mash Auto, Chiromo Lane, Chiromo, Nairobi, 97104, Kenya",2022-06-27
fraud,-1.3140717,36.96827913033471,"Nairobi, Kenya",2023-02-13
fraud,-1.281440066100599,36.83207831974958,"Racecourse Road, Ngara, Nairobi, 00300, Kenya",2022-07-09
assault,-1.32953025,36.932626549999995,"Terminal 2, Tower Road, Nairobi, 00603, Kenya",2022-08-05
fraud,-1.2382651385199828,36.78613001802005,"Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2023-03-06
fraud,-1.2661158311481806,36.743201821092114,"Hinga Road, Mountainview, Nairobi, 00505, Kenya",2022-08-06
fraud,-1.2868517014118304,36.951397854892875,"Nairobi, 55145, Kenya",2022-04-16
assault,-1.2889859,36.9216775,"Soweto, Nairobi, 55145, Kenya",2022-10-19
theft,-1.2748067320554062,36.6901569564104,"Kagondo, Nairobi, 00109, Kenya",2023-01-16
fraud,-1.2507075811963104,36.78716501106729,"Spring Valley, Nairobi, 97104, Kenya",2022-09-24
assault,-1.3126339,36.7436726,"Mill Hill Missionaries, Mill Hill Missionaries, P. O. Box 52918, Nairobi, Memorial, Lenana, Nairobi, 00505, Kenya",2022-08-07
assault,-1.2733114314474847,36.76559500480645,"Njumbi Road, Lavington, Nairobi, 54102, Kenya",2023-02-04
assault,-1.3125938,36.6613823,"Nairobi, Kenya",2022-10-10
theft,-1.2235752392398815,36.850455306196444,"Kigwa Road, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-12-06
fraud,-1.2558209640447073,36.83383209962088,"Muthaiga, Nairobi, 00100, Kenya",2022-05-18
fraud,-1.2337051356391793,36.85100008259457,"Muthaiga North Parkside, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-11-05
assault,-1.2500067433529214,36.95216796435206,"New Njiru, Nairobi, 55145, Kenya",2022-04-18
fraud,-1.2338949,36.7430497,"Upright Kids Kindergaten, Getathuru Road, Wangige, Nairobi, Central Kenya, 11403, Kenya",2022-04-02
assault,-1.2557557561870585,36.98898914260116,"Ruai, Nairobi, 00520, Kenya",2023-01-23
assault,-1.3218905259173712,36.83219520394651,"Akiba Bellevue Estate, South C, Nairobi, 00200, Kenya",2022-11-19
vandalism,-1.2597105499999999,36.84704273756097,"Mathare Mental Hospital, Thika Road, Pangani, Ruaraka, Nairobi, 00620, Kenya",2022-07-28
theft,-1.2539694245830635,36.79971790648937,"General Mathenge Road, Spring Valley, Nairobi, 00606, Kenya",2022-07-30
assault,-1.3104748499999999,36.804822854061726,"Defence Forces Memorial Hospital, Raila Odinga Way, Siwaka Estate, Nairobi, 00202, Kenya",2022-08-06
vandalism,-1.30083085,36.807235856641626,"Kenyatta National Hospital, Mara Road, Upper Hill, Nairobi, 00202, Kenya",2022-10-29
theft,-1.2762219291871337,36.97959522951211,"Ruai, Nairobi, 00520, Kenya",2022-06-12
fraud,-1.2056391,36.786958,"Ruaka, Nairobi, 00621, Kenya",2022-04-06
assault,-1.2315965043372088,36.853512092523786,"Muthaiga North Villas, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-09-09
assault,-1.2847532032992681,36.98045115777636,"Nairobi, 00520, Kenya",2022-08-21
burglary,-1.3281548,36.86650455,"East Africa Data Centre, Mombasa Road, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-08-24
fraud,-1.239107177878767,36.857839659929354,"Muthaiga North Drive, Ruaraka, Nairobi, 00620, Kenya",2022-05-19
fraud,-1.3137287,36.836869807324,"South B, Nairobi, 00200, Kenya",2022-12-30
fraud,-1.1986174404137278,36.87302483416812,"Village Inn Road, Zimmerman, Nairobi, 00618, Kenya",2022-04-06
assault,-1.2782217,36.7418975,"Kawangware, Nairobi, 00505, Kenya",2022-09-01
vandalism,-1.3209846399065908,36.823103941722145,"South C, Nairobi, 00200, Kenya",2022-11-22
vandalism,-1.2695116,36.834503504881106,"The Goan Institute, P.O Box 40197, Juja Rd, Nairobi City, Juja Road, Park Road, Nairobi, 00100, Kenya",2023-02-21
burglary,-1.2786319900449261,36.76332714736623,"Convent Drive, Kawangware, Nairobi, 54102, Kenya",2022-06-04
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-13
burglary,-1.3281548,36.86650455,"East Africa Data Centre, Mombasa Road, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2023-01-04
burglary,-1.2650209829266137,36.99259886615533,"Ruai, Nairobi, 00520, Kenya",2022-08-21
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-14
assault,-1.2973621,36.7112513,"Mutuini, Nairobi, 00505, Kenya",2023-03-08
fraud,-1.2731395,36.7655462,"Njumbi Road, Lavington, Nairobi, 54102, Kenya",2022-11-28
burglary,-1.2337567084031023,36.798966786838754,"Rosslyn Close, Gigiri, Nairobi, 00621, Kenya",2022-08-23
burglary,-1.2246774256224167,36.84730277157367,"Ridgeways Road, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-06-15
burglary,-1.28221185,36.812209926703694,"Hall 13, Mamlaka Road, Chiromo, Nairobi, 46464, Kenya",2022-09-08
vandalism,-1.182321242727042,36.90987054550193,"Kahawa West, Nairobi, 00608, Kenya",2022-09-27
fraud,-1.2951566,36.8544411,"Shell, Jogoo Road, Mbotela, Bahati, Nairobi, 00101, Kenya",2022-10-29
burglary,-1.303734875555428,36.6979662160391,"Mutuini, Nairobi, 00505, Kenya",2022-10-02
vandalism,-1.2999448,36.731359145327914,"Lenana Boys High School, Wambiri Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-04-23
vandalism,-1.1756169,36.9048156,"Kahawa West, Nairobi, 00608, Kenya",2022-09-15
assault,-1.2287801113639973,36.76853843051871,"Nairobi, 11403, Kenya",2023-03-11
theft,-1.287312306207245,36.74684839495915,"Kawangware, Nairobi, 00505, Kenya",2023-02-22
theft,-1.3027510285930126,36.84949641516556,"Kitui Road, Mukuru Kayaba Village, Makongeni, Bahati, Nairobi, 00507, Kenya",2022-08-04
theft,-1.3451380928067342,36.79209755292086,"Langata, Nairobi, 00509, Kenya",2022-04-02
vandalism,-1.2593155757199481,36.99380932809464,"Ruai, Nairobi, 00520, Kenya",2022-03-25
fraud,-1.3310148000000002,36.79094582852122,"Langata Barracks Stadium, Langata Road, Langata, Nairobi, 00509, Kenya",2022-09-20
fraud,-1.3184483875835553,36.87766980168843,"Riara Zone, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2022-04-21
fraud,-1.212107519292175,36.787394574063285,"Ruaka Hill Road, Ruaka, Nairobi, 00621, Kenya",2022-12-31
burglary,-1.3350091,36.6849737,"Embulbul, Nairobi, Kenya",2022-08-31
fraud,-1.2675486969067427,36.91963179295595,"Kayole, Nairobi, 55145, Kenya",2022-12-24
theft,-1.2304218045540534,36.78112371209641,"Westlands Red Hill Road, Nyari, Nairobi, 11403, Kenya",2023-02-07
burglary,-1.2237001422761595,36.8012037778068,"Whispers, Nairobi, 00621, Kenya",2023-03-06
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-02-04
vandalism,-1.2401083,36.7523092,"Nairobi, 11403, Kenya",2022-03-18
theft,-1.307109862931905,36.875069003695565,"Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-08-08
burglary,-1.2385997626818512,36.977686990324536,"Nairobi, 00520, Kenya",2022-09-30
vandalism,-1.273166711553343,36.68912618277209,"Kagondo, Nairobi, 00109, Kenya",2022-08-20
assault,-1.31389,36.863,"Rehema chemist, bridge (blackspot), Kingstone, Nairobi, 00507, Kenya",2022-11-09
theft,-1.2524698,36.9670627,"Nairobi, 00520, Kenya",2022-07-16
theft,-1.2805569055282984,36.82822319494639,"Ngara, Nairobi, 00300, Kenya",2022-03-30
burglary,-1.2451138,36.8038199,"66, Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2023-02-25
assault,-1.251002677572613,36.89968329440921,"Kariandundu, Babadogo, Nairobi, 55145, Kenya",2022-06-23
vandalism,-1.3586875351303007,36.69338737482511,"Nairobi, Kenya",2022-06-27
burglary,-1.2131684,36.8493761,"Cedarwood Court, Kigwa Road, Mika, Nairobi, 00620, Kenya",2022-05-18
fraud,-1.2607694317330933,36.89027287402548,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-06-01
assault,-1.3468543,36.8995604542727,"Viraj Complex, Mombasa Road, Nairobi, 00603, Kenya",2022-05-28
assault,-1.2501591731222816,36.96835515103453,"Nairobi, 00520, Kenya",2022-09-23
assault,-1.3331723,36.7308582,"St. Hellen Lane, Nairobi, 00505, Kenya",2022-07-30
burglary,-1.3401414,36.7827201,"Langata, Nairobi, 00509, Kenya",2022-06-13
fraud,-1.336140685948484,36.913075066720964,"Cargo Road, Nairobi, 00603, Kenya",2022-07-26
theft,-1.306297077583427,36.95550613508043,"Nairobi, 00603, Kenya",2023-01-19
burglary,-1.3290008183670483,36.83682834149445,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-11
fraud,-1.2356881324168605,36.75141500360988,"Nairobi, 11403, Kenya",2022-04-30
burglary,-1.3457279999999998,36.7972936817507,"Ivory Burning picnic site, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-06-27
theft,-1.2917043,36.7484107,"Gg, Naivasha Road, Nairobi, 00505, Kenya",2023-02-27
vandalism,-1.230897064492998,36.94028828935977,"Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-12-02
assault,-1.233628745822103,36.95020842403019,"Nairobi, 00608, Kenya",2022-08-26
fraud,-1.3370446408952528,36.99216599090482,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-12-18
burglary,-1.3409861,36.745127,"Nairobi, 00517, Kenya",2022-04-09
fraud,-1.2773378,36.8919227,"Jeff's Barbershop, Olombori Road, Umoja I, Nairobi, 55145, Kenya",2023-02-07
assault,-1.2433476,36.7618156,"Farasi Lane Secondary School, Lower Kabete Road, Nairobi, 11403, Kenya",2022-11-15
assault,-1.3357982,36.7161719,"Karen CrossRoads Mall, Karen Rd, Nairobi, Karen Road, Karen, Nairobi, 00505, Kenya",2023-03-12
vandalism,-1.2448837,36.8715391,"Henkel Kenya, Baba Dogo Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-04-24
vandalism,-1.3150599,36.8040907,"Water tap, Kibera Access Road, Nairobi, 00202, Kenya",2022-05-24
theft,-1.3618633102052622,36.6933936877028,"Nairobi, Kenya",2022-11-02
theft,-1.1877067776068715,36.8974504776741,"Kahawa West, Nairobi, 00608, Kenya",2022-10-31
vandalism,-1.3269256,36.7296337,"Karen Plains Police Post, Forest View Rd, Nairobi, Hilcrest Drive, Nairobi, 00505, Kenya",2022-11-15
burglary,-1.3180976,36.852072,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-04-29
fraud,-1.3038733,36.701995,"Deerpark Karen, off Miotoni Road, Warai S Rd, Nairobi, Warai South Road, Mutuini, Nairobi, 00505, Kenya",2022-04-15
theft,-1.1725009211855077,36.91244776748446,"Nairobi, 00608, Kenya",2022-04-27
assault,-1.1994071,36.8648708,"Mika, Nairobi, 00618, Kenya",2023-02-25
theft,-1.2767572,36.7180923,"Waithaka, Nairobi, 00505, Kenya",2022-06-11
vandalism,-1.3321264,36.93104239126595,"P11, Tower Road, Nairobi, 00603, Kenya",2022-08-06
assault,-1.27682145,36.81184463590219,"University of Nairobi Sports Ground, Waiyaki Way, Chiromo, Nairobi, 46464, Kenya",2022-06-12
vandalism,-1.343156476590201,36.89602646013558,"Muthama Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-08-02
assault,-1.322414034649791,36.94362134654331,"Nairobi, 00603, Kenya",2022-11-16
vandalism,-1.19324785,36.90664963121562,"Mji Wa Furaha, Northern Bypass, Kahawa West, Nairobi, 00608, Kenya",2022-04-11
theft,-1.3430349851169994,36.91652388286305,"Airport South Road, Nairobi, 00603, Kenya",2023-01-29
burglary,-1.2584454,36.8640219,"Neighbours bar and restaurant, Mathare N Road, Mathare North Area4, Ruaraka, Nairobi, 00611, Kenya",2022-06-08
vandalism,-1.29131535,36.82518540094183,"N-Block, Workshop Road, Upper Hill, Nairobi, 00200, Kenya",2022-10-12
fraud,-1.3377589,36.7130162,"Karen, Nairobi, Kenya",2022-07-04
vandalism,-1.3427773,36.6722077,"Embulbul, Nairobi, Kenya",2023-01-19
burglary,-1.1881093,36.9173272,"Kahawa West, Nairobi, 00608, Kenya",2022-04-19
theft,-1.2634862412074623,36.97688661155455,"Nairobi, 00520, Kenya",2022-05-28
burglary,-1.3123581500000001,36.825958184958125,"Mama Ngina's Children Home, Muhoho Avenue, South C, Nairobi West, Nairobi, 00200, Kenya",2022-08-20
fraud,-1.3218600112370171,36.65651637172838,"Nairobi, Kenya",2022-08-25
fraud,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-07-21
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-13
assault,-1.2830629,36.8620934,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-08-24
burglary,-1.3633701301657897,36.72433873032563,"Laibon Lane, Nairobi, 24722, Kenya",2022-12-16
theft,-1.3139797377401585,36.67382003482683,"Rhino Park Road, Karinde, Nairobi, Kenya",2022-03-23
fraud,-1.2511274930913412,36.88282521453225,"Kariobangi North, Babadogo, Nairobi, 00611, Kenya",2023-01-19
vandalism,-1.3091393,36.8029399,"Highview estate, Siwaka Estate, Nairobi, 00202, Kenya",2022-11-28
vandalism,-1.2383036,36.7693721,"Nairobi, 11403, Kenya",2022-06-07
assault,-1.3297491232186371,36.75321403666818,"Academy Road, Nairobi, 00517, Kenya",2023-01-27
burglary,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2022-11-06
vandalism,-1.2493996059109114,36.7564915028285,"Loresho Grove, Loresho, Nairobi, 11403, Kenya",2022-04-18
assault,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-28
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-06-14
burglary,-1.3224971073975695,36.861485310031156,"Nairobi, 00507, Kenya",2022-05-25
burglary,-1.2409826569435323,36.9088309568009,"Babadogo, Nairobi, 00618, Kenya",2022-09-11
fraud,-1.2490583,36.7333194,"Kapenguria Road, Loresho, Nairobi, 11403, Kenya",2022-04-20
assault,-1.3371496123152762,36.666054352567365,"Embulbul, Nairobi, Kenya",2022-03-23
burglary,-1.2984456,36.8907443,"Tylers Pub, Doonholm Road, Donholm, woodcraft village, Nairobi, 00515, Kenya",2023-01-29
vandalism,-1.225141030891646,36.85591589928325,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-03-27
burglary,-1.3565547,36.909287,"Linc Tech Marine Transportation, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-06-24
vandalism,-1.2309081,36.7980161,"Embassy of Republic of Angola, Red Hill Rd, Nairobi, Thigiri Ridge Road, New Muthaiga, Nairobi, 00621, Kenya",2022-10-30
fraud,-1.3354783054436061,36.90835264453575,"Airport South Road, Nairobi, 00603, Kenya",2022-11-13
assault,-1.3425566388602996,36.78615520381794,"Langata, Nairobi, 00509, Kenya",2022-08-23
theft,-1.295103743489927,36.887781683567624,"Donholm, Nairobi, 00515, Kenya",2022-11-01
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-30
assault,-1.2582981849503583,36.90133788442257,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-09-03
vandalism,-1.3341092,36.8002276,"Nairobi, 00509, Kenya",2022-10-11
assault,-1.2721624367864033,36.834495169213454,"Park Road, Nairobi, 00100, Kenya",2022-07-22
fraud,-1.2374404262705183,36.788023678019556,"Thigiri Road, New Muthaiga, Nairobi, 00800, Kenya",2022-12-26
burglary,-1.2443985373033277,36.793069577925195,"Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2022-07-14
assault,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-04-01
fraud,-1.3294344,36.719906138690476,"Karen Plains Arcade, Karen Plains Rd, Nairobi, Karen Plains Road, Karen, Nairobi, 00505, Kenya",2023-01-01
vandalism,-1.30083085,36.807235856641626,"Kenyatta National Hospital, Mara Road, Upper Hill, Nairobi, 00202, Kenya",2022-10-18
fraud,-1.2850727,36.7099276,"Waithaka, Nairobi, 00505, Kenya",2022-12-09
fraud,-1.2740127,36.9466071,"Nairobi, 55145, Kenya",2022-03-28
fraud,-1.2275773480152063,36.98426395734724,"Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-08-07
fraud,-1.2800864,36.7368785,"Riruta, Nairobi, 00505, Kenya",2022-11-27
theft,-1.2325552432399085,36.928224698957116,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-10-22
vandalism,-1.232895,36.948068,"Nairobi, Central Kenya, 00608, Kenya",2022-10-31
burglary,-1.3538690472305412,36.88710085676266,"Muthama Road, Nairobi, 00603, Kenya",2022-12-06
fraud,-1.3241812,36.6839665,"Mwitu Drive, Mwitu Estate, Embulbul, Nairobi, Kenya",2022-08-10
vandalism,-1.3392277233274341,36.67663200072859,"Embulbul, Nairobi, Kenya",2022-07-14
fraud,-1.3524905025243408,36.73856364998965,"Nairobi, 24722, Kenya",2022-06-19
theft,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-05-19
fraud,-1.2399478634401686,36.89799175009992,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-07-11
theft,-1.2835652,36.9339859,"Nairobi, 55145, Kenya",2022-10-17
vandalism,-1.3113227,36.7406133,"The Curragh Irish Pub & Bistro, Block V, 1°18'39. 36°44'29.8""E, Nairobi, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-10-15
assault,-1.33182415,36.86298002203344,"Hong Kong Building Centre, Mombasa Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-08-31
fraud,-1.3303399042951582,36.85343546150749,"South C, Nairobi, 00507, Kenya",2022-08-10
fraud,-1.29403,36.795457,"Bus Stop, Argwings Kodhek Road, Hurlingham, Nairobi, 30728, Kenya",2022-04-03
burglary,-1.2752900633632762,36.9156675321604,"Soweto, Nairobi, 55145, Kenya",2022-11-03
burglary,-1.3394398001156305,36.70120775179704,"Karen, Nairobi, Kenya",2022-04-10
assault,-1.2704026,36.7725243,"Imani Montessori School, Mbabane Road, Lavington, Nairobi, 54102, Kenya",2022-09-13
vandalism,-1.2885567,36.9233134,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-08-22
assault,-1.21012248989,36.89705218326386,"Zimmerman, Nairobi, 00608, Kenya",2022-11-15
fraud,-1.2940311140302025,36.74338984647986,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-07-02
theft,-1.2399475,36.8792157,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-12-20
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-03-28
theft,-1.31820915,36.84713227068025,"JCC, Plainsview Road, South B, Nairobi, 00507, Kenya",2022-04-10
assault,-1.3516683,36.7005363,"Nairobi, Kenya",2022-05-16
vandalism,-1.361334515311693,36.70708102884891,"Forest Line Road, Nairobi, Kenya",2022-10-12
vandalism,-1.2777829918370127,36.73128086261834,"Riruta, Nairobi, 00505, Kenya",2022-11-17
vandalism,-1.35970315,36.749659897864845,"Kenya School of Law, Langata South Road, Nairobi, 00100, Kenya",2022-06-21
assault,-1.293715248268852,36.70864516082781,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-06-08
vandalism,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-03-26
burglary,-1.329912912741821,36.69529538624384,"Karen, Nairobi, Kenya",2022-10-26
theft,-1.364634203131915,36.76605399223931,"Magadi Road, Nairobi, 24722, Kenya",2023-03-10
assault,-1.29396385,36.81117468575721,"I&M Bank, Ngong Road, Upper Hill, Nairobi, 00202, Kenya",2022-04-08
burglary,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-06-03
fraud,-1.2952848303177762,36.70817180215428,"Mutuini, Nairobi, 00505, Kenya",2022-07-31
vandalism,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-08-14
assault,-1.3343462854441255,36.71217529779508,"Karen, Nairobi, 00505, Kenya",2022-05-14
theft,-1.2140085,36.8819493,"Kings Outreach, Mirema Lane, Roysambu, Nairobi, 00618, Kenya",2022-08-06
burglary,-1.293993768352357,36.902846344974385,"LOWER SAVANNAH, Sosian Estate, Lower Savannah, Nairobi, 00515, Kenya",2023-01-01
fraud,-1.294128760179484,36.958718655277,"Nairobi, 00520, Kenya",2022-04-22
vandalism,-1.3152847948273652,36.70709727025986,"Nandi Road, Karen, Mutuini, Nairobi, 00505, Kenya",2022-05-19
fraud,-1.3066056246580298,36.70136677474673,"Mutuini, Nairobi, 00505, Kenya",2022-04-14
theft,-1.3107194500000001,36.83019436076361,"Kenya Institute of Mass Communication, Mwembere Road, South B, Nairobi, 00200, Kenya",2023-01-23
fraud,-1.310373440644809,36.72813283064602,"Southern Bypass, Lenana, Nairobi, 00505, Kenya",2022-10-16
fraud,-1.1926510553794898,36.86468715916215,"Silver Garden Drive, Nairobi, 00900, Kenya",2023-01-20
burglary,-1.2616140990281677,36.89537464292757,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-10-14
